grandrapids	42/-86	0.9245283018867925	1.1358211954190287	106	0
wally	40/-74	0.14285714285714285	0.7990532712543751	21	0
gz	34/-118	0.3333333333333333	1.1468988481072198	3	0
wolf	35/-106	0.10596026490066225	0.512050343857435	151	0
pittsburgh	40/-80	0.4195323246217332	0.5282705724087637	727	0
nv	36/-116	0.7132275132275132	0.6606865928909221	945	0
altstadtbrewery	30/-97	0.6666666666666666	1.3739489831063698	3	0
rangers	40/-74	0.3787878787878788	0.7294950684067117	132	0
ut	40/-112	0.4889466840052016	0.5795651939357719	769	0
glenbrook	41/-88	0.7333333333333333	1.2779525984410414	15	0
lew	25/-81	0.25	1.053977574673442	4	0
newyear	40/-75	0.4	1.1925534143691074	5	0
san	37/-123	0.28641304347826085	0.3485005163585741	1840	0
lions	42/-84	0.15865384615384615	0.5097297444940785	208	0
grandisland	40/-99	0.9047619047619048	1.279401911358231	21	0
assistir	32/-97	0.3	0.9710276596535045	10	0
suprise	40/-75	0.15384615384615385	0.8164071613325947	26	0
haute	39/-88	0.6875	1.1522204298036933	16	0
brooklyn	40/-74	0.7605421686746988	0.732892878517624	664	0
sí	25/-101	0.36363636363636365	0.7497445171398083	88	0
mbs	40/-74	0.1875	0.8610521902792795	16	0
nottingham	41/-88	0.72	1.1272098809925237	25	0
pepa	32/-84	0.5555555555555556	1.1726223653251562	9	0
seymour	38/-86	0.47058823529411764	1.049831808596305	17	0
winona	33/-90	0.825	1.1478318312964098	120	0
beefing	29/-96	0.10144927536231885	0.6284371667514324	69	0
disneyland	33/-118	0.7746478873239436	0.8997597730765244	213	0
bonded	29/-99	0.16666666666666666	0.9036606261192296	12	0
target…	44/-94	0.18181818181818182	0.9051653532721873	11	0
jerusalem	40/-74	0.46153846153846156	1.0929463460489293	13	0
canton	40/-83	0.2717391304347826	0.6240234402997576	184	0
osceola	34/-93	0.4090909090909091	1.131721082676227	22	0
los	34/-119	0.2418745275888133	0.22970001922335304	2646	0
conway	35/-93	0.5733333333333334	0.7999223024606729	150	0
inte…	29/-99	0.13333333333333333	0.8041707824383112	15	0
uva	38/-79	0.22764227642276422	0.5770318637538965	246	0
broomall	39/-76	0.9090909090909091	4.999994761399863	11	0
dolt	40/-75	0.2222222222222222	1.0062030397515402	9	0
cleared	40/-74	0.2609841827768014	0.4023074250401817	1138	0
itsfleric	44/-94	0.5	1.2985712097726934	2	0
hopkinsville	36/-88	0.5384615384615384	1.1172845455108866	13	0
houston	29/-96	0.8576530612244898	0.676420886423696	1960	0
greenwood	39/-87	0.33707865168539325	0.7446796413962626	89	0
sumner	47/-123	0.45454545454545453	1.122108958525446	11	0
pp	45/-123	0.7969052224371374	0.7567704460025008	517	0
grigio	41/-78	0.2	1.0155170497777162	5	0
hollywood	34/-119	0.47731755424063116	0.589456788013563	507	0
lascruces	32/-107	0.7941176470588235	1.1803464368424204	34	0
il	41/-88	0.38612321095208463	0.35317332699529347	3214	0
pwi	36/-77	0.2777777777777778	1.026776641943179	18	0
magnolia	31/-98	0.2077922077922078	0.6886874737026294	77	0
décembre	45/-74	0.625	1.3066564352879722	8	0
contemporary	36/-116	0.3225806451612903	0.8587449634648272	31	0
near	40/-80	0.3082408874801902	0.38436015598078777	1262	0
farrhailey	41/-88	0.8333333333333334	1.42020761257876	6	0
dogsoftwitter	47/-123	0.125	0.7908845765524531	32	0
