maureen	38/-77	0.3333333333333333	1.1132827327334613	3	0
uva	38/-79	0.22764227642276422	0.5583584728891889	246	0
lmfao	29/-96	0.05140845070422535	0.1242006549422817	1420	0
idiot	40/-74	0.060755336617405585	0.2524426544482579	609	4
suprise	40/-75	0.15384615384615385	0.7893449593592046	26	0
job	47/-123	0.02930188164712299	3.7025085485685465e-06	73340	1750
sweaty	34/-119	0.10810810810810811	0.6950855897179873	37	0
gamecocknation	33/-81	0.16666666666666666	0.9309101663136723	6	0
men’s	40/-74	0.11428571428571428	0.5278087140999589	105	0
president	40/-74	0.05029296875	0.06399834436400782	2048	0
amp	40/-74	0.04353972292903591	3.7025085485685465e-06	24759	11
wolf	35/-106	0.10596026490066225	0.5019333301597949	151	0
dogsoftwitter	47/-123	0.125	0.7632694961084407	32	0
proven	40/-74	0.0594059405940594	0.4832903212194611	101	0
pp	45/-123	0.7969052224371374	0.7412606531601825	517	0
benefit	40/-74	0.050724637681159424	0.3821293855408128	138	0
gz	34/-118	0.3333333333333333	1.1023963311596847	3	0
money	40/-74	0.04212373848179026	5.227330864609414e-06	4558	3
time	40/-74	0.03944246737841044	3.7025085485685465e-06	23604	3
itsfleric	44/-94	0.5	1.2333489298455282	2	0
turkey	40/-74	0.050594227504244485	0.034816894018091196	2945	4
mbs	40/-74	0.1875	0.8374794325287879	16	0
nous	46/-72	0.4177215189873418	0.8003973183226328	79	0
baroque	42/-76	0.3333333333333333	1.1129079030763647	3	0
sore	34/-119	0.05555555555555555	0.3506906726423094	198	1
butter	40/-74	0.046762589928057555	0.3267185836174621	278	0
pittsburgh	40/-80	0.4195323246217332	0.5106977012460144	727	0
inte…	29/-99	0.13333333333333333	0.7661786789104018	15	0
hof	40/-75	0.07017543859649122	0.5570911069683161	57	0
legends	40/-74	0.0782608695652174	0.4842697926364287	115	0
whatever	34/-119	0.03882476390346275	0.135141852190567	953	0
“now	41/-88	0.10344827586206896	0.7152036191553	29	0
plummeted	36/-122	0.5	1.2183572289878875	2	0
bouta	38/-78	0.07894736842105263	0.3680922913278287	266	0
driver	40/-74	0.02875816993464052	0.22443744457463938	3060	77
mad	40/-74	0.041401273885350316	0.04064687829349176	2512	3
meal	40/-74	0.034904013961605584	0.19882275749112663	573	5
lascruces	32/-107	0.7941176470588235	1.1107956311430236	34	0
richards'	40/-75	0.5	1.2563092571571468	2	0
lew	25/-81	0.25	1.0104441998855207	4	0
will…	38/-78	0.04964539007092199	0.425424087057834	141	0
freedom	40/-74	0.09352517985611511	0.39706309727684097	278	0
houston	29/-96	0.8576530612244898	0.6438549813756891	1960	0
sharing	43/-80	0.08189655172413793	0.32349723008325926	464	0
burial	40/-74	0.3333333333333333	1.084711179343175	6	0
glenbrook	41/-88	0.7333333333333333	1.2285980717344023	15	0
leftover	40/-74	0.05545286506469501	0.23460026474519535	541	0
