canton	40/-83	0.2717391304347826	0.5996221237441244	184	0
sumner	47/-123	0.45454545454545453	1.086502704889844	11	0
hollywood	34/-119	0.47731755424063116	0.573442791656889	507	0
rangers	40/-74	0.3787878787878788	0.684820557362621	132	0
wally	40/-74	0.14285714285714285	0.7650323779477045	21	0
san	37/-123	0.28641304347826085	0.319676902519672	1840	0
lascruces	32/-107	0.7941176470588235	1.1107956311430236	34	0
los	34/-119	0.2418745275888133	0.25125110978043547	2646	0
osceola	34/-93	0.4090909090909091	1.0987175012735313	22	0
hopkinsville	36/-88	0.5384615384615384	1.0665353882231603	13	0
beefing	29/-96	0.10144927536231885	0.589519502716448	69	0
uva	38/-79	0.22764227642276422	0.5583584728891889	246	0
itsfleric	44/-94	0.5	1.2333489298455282	2	0
seymour	38/-86	0.47058823529411764	1.0192749935263055	17	0
décembre	45/-74	0.625	1.2534396151375349	8	0
grigio	41/-78	0.2	0.9713088406095176	5	0
sí	25/-101	0.36363636363636365	0.7366159775517194	88	0
grandisland	40/-99	0.9047619047619048	1.2274394539658202	21	0
il	41/-88	0.38612321095208463	0.3515448860757645	3214	0
pp	45/-123	0.7969052224371374	0.7412606531601821	517	0
contemporary	36/-116	0.3225806451612903	0.8278032222262118	31	0
nottingham	41/-88	0.72	1.0932797912065042	25	0
suprise	40/-75	0.15384615384615385	0.7893449593568126	26	0
gz	34/-118	0.3333333333333333	1.102396331157636	3	0
glenbrook	41/-88	0.7333333333333333	1.2285980717344145	15	0
dogsoftwitter	47/-123	0.125	0.7632694961084407	32	0
disneyland	33/-118	0.7746478873239436	0.8490745587937869	213	0
broomall	39/-76	0.9090909090909091	4.999993903505181	11	0
mbs	40/-74	0.1875	0.8374794325287879	16	0
magnolia	31/-98	0.2077922077922078	0.677190890823785	77	0
bonded	29/-99	0.16666666666666666	0.8689975644306228	12	0
wolf	35/-106	0.10596026490066225	0.5019333301597949	151	0
pwi	36/-77	0.2777777777777778	0.9800527459412363	18	0
near	40/-80	0.3082408874801902	0.37412738777330007	1262	0
lew	25/-81	0.25	1.0104441998855207	4	0
jerusalem	40/-74	0.46153846153846156	1.0377325019559005	13	0
grandrapids	42/-86	0.9245283018867925	1.0815217416343563	106	0
lions	42/-84	0.15865384615384615	0.5028141388223112	208	0
newyear	40/-75	0.4	1.1326925189168484	5	0
pittsburgh	40/-80	0.4195323246217332	0.5106977012460141	727	0
haute	39/-88	0.6875	1.1039490170905322	16	0
dolt	40/-75	0.2222222222222222	0.9591573389244232	9	0
inte…	29/-99	0.13333333333333333	0.7661786789104018	15	0
assistir	32/-97	0.3	0.9386866442306718	10	0
brooklyn	40/-74	0.7605421686746988	0.7140899461601117	664	0
conway	35/-93	0.5733333333333334	0.7495649933654164	150	0
houston	29/-96	0.8576530612244898	0.6438549813756891	1960	0
pepa	32/-84	0.5555555555555556	1.1264572796713739	9	0
ut	40/-112	0.4889466840052016	0.5247702040342249	769	0
target…	44/-94	0.18181818181818182	0.8702407492417432	11	0
altstadtbrewery	30/-97	0.6666666666666666	1.3173274944163333	3	0
winona	33/-90	0.825	1.1019248054729154	120	0
cleared	40/-74	0.2609841827768014	0.3951667249596806	1138	0
farrhailey	41/-88	0.8333333333333334	1.34250356485697	6	0
nv	36/-116	0.7132275132275132	0.6386318284097178	945	0
greenwood	39/-87	0.33707865168539325	0.7331144922981289	89	0
