survivants	46/-72	0.6666666666666666	4.999993617639475	3	0
hopkinsville	36/-88	0.5384615384615384	1.076362001737873	13	0
men’s	40/-74	0.11428571428571428	0.524967910886915	105	0
amp	40/-74	0.043458944222303	3.7025085485685465e-06	24759	9
grigio	41/-78	0.2	0.9762085482054178	5	0
lascruces	32/-107	0.7941176470588235	1.1217642978370312	34	0
sharing	43/-80	0.08189655172413793	0.33112487561708304	464	0
il	41/-88	0.38612321095208463	0.35831067839417796	3214	0
unique	40/-74	0.05732484076433121	0.40773256918243217	157	0
burial	40/-74	0.3333333333333333	1.0921703044911628	6	0
eliza	38/-80	0.3333333333333333	0.9948291141206437	15	0
lmfao	29/-96	0.05140845070422535	0.13963091675962808	1420	0
hubris	43/-73	0.2727272727272727	0.9536513399987737	11	0
fuego	25/-101	0.10869565217391304	0.6250212467788951	46	0
baroque	42/-76	0.3333333333333333	1.1233576706083346	3	0
décembre	45/-74	0.625	1.2695523031933487	8	0
dramatic	29/-96	0.04568527918781726	0.36797464896182513	197	0
order…	38/-93	0.1	0.7563616629280607	20	0
whatever	34/-119	0.03882476390346275	0.12185281360445306	953	0
samharveyuk	38/-86	0.6666666666666666	4.999996543455869	3	0
freedom	40/-74	0.09352517985611511	0.4528603197259375	278	0
holi…	29/-83	0.16666666666666666	0.9099009719272819	6	0
pittsburgh	40/-80	0.4195323246217332	0.5119129379263765	727	0
time	40/-74	0.03940010167768175	3.7025085485685465e-06	23604	2
click	47/-123	0.025335663049475814	3.7025085485685465e-06	21748	421
driving	31/-101	0.025689819219790674	0.08435254199121713	1051	3
san	37/-123	0.28641304347826085	0.32173545125143754	1840	0
flops	40/-74	0.07894736842105263	0.607526943803441	38	0
gz	34/-118	0.3333333333333333	1.1140772459070716	3	0
turkey	40/-74	0.05025466893039049	0.03806866570571227	2945	3
pepa	32/-84	0.5555555555555556	1.1399446273128675	9	0
done	40/-74	0.033319788703778955	3.7025085485685465e-06	4922	2
tennessee	35/-86	0.2360248447204969	0.48057365666704666	483	0
bonded	29/-99	0.16666666666666666	0.8795267923329078	12	0
l’hiver	45/-74	0.5	1.2991696283973828	2	0
forked	39/-75	0.3333333333333333	1.0196066653425264	6	0
glenbrook	41/-88	0.7333333333333333	1.238563332894786	15	0
maureen	38/-77	0.3333333333333333	1.1289286560838496	3	0
uva	38/-79	0.22764227642276422	0.5563392550157353	246	0
will…	38/-78	0.04964539007092199	0.4273390378215651	141	0
monument	39/-87	0.24390243902439024	0.6746949486692366	82	0
pp	45/-123	0.7969052224371374	0.7478874528999981	517	0
sick	29/-96	0.03194321206743567	0.01914304950210996	2254	2
butter	40/-74	0.046762589928057555	0.33156704786764424	278	0
fit	34/-119	0.026652162088659233	3.7025085485685465e-06	14708	217
produced	40/-74	0.07777777777777778	0.506047029062358	90	0
winona	33/-90	0.825	1.1122279347465034	120	0
proven	40/-74	0.0594059405940594	0.48829552594909986	101	0
osceola	34/-93	0.4090909090909091	1.1125562104953641	22	0
benefit	40/-74	0.050724637681159424	0.4542151051445071	138	0
“now	41/-88	0.10344827586206896	0.7123925587315906	29	0
guyssss	37/-86	0.14285714285714285	0.8849275050391988	7	0
plummeted	36/-122	0.5	1.2344983832131178	2	0
tattoo	34/-119	0.056218057921635436	0.22172466267710475	587	0
legends	40/-74	0.0782608695652174	0.4881373460621443	115	0
outlets	41/-88	0.10858585858585859	0.3736888469644887	396	1
altstadtbrewery	30/-97	0.6666666666666666	1.3306836438384606	3	0
chicken	40/-74	0.050518134715025906	0.1991980734729057	772	0
makeup	34/-119	0.040100250626566414	0.1465300772132427	798	0
rose	34/-119	0.06757990867579909	0.18737994168433889	1095	1
suprise	40/-75	0.15384615384615385	0.7882377574738088	26	0
gamecocknation	33/-81	0.16666666666666666	0.9422777247635596	6	0
characters	40/-74	0.05855855855855856	0.36912765802368686	222	0
meal	34/-119	0.034904013961605584	0.19734644129809875	573	0
richards'	40/-75	0.5	1.2602665728040128	2	0
idiot	40/-74	0.059113300492610835	0.28334332312037713	609	3
mad	40/-74	0.041003184713375794	0.03513863675965416	2512	2
broomall	39/-76	0.9090909090909091	4.999993239864377	11	0
itsfleric	44/-94	0.5	1.2528658186312673	2	0
mileage	41/-78	0.125	0.8095588540779736	16	0
museum	40/-74	0.16766467065868262	0.360795215874215	668	0
contemporary	36/-116	0.3225806451612903	0.836939202577476	31	0
sweaty	34/-119	0.10810810810810811	0.7037513724609645	37	0
president	40/-74	0.05029296875	0.07203654580903532	2048	0
chunky	37/-123	0.19047619047619047	0.8205561082628063	21	0
westco	39/-95	0.5	1.1315860524036858	6	0
mbs	40/-74	0.1875	0.8454578846657002	16	0
job	47/-123	0.02542950640850832	3.7025085485685465e-06	73340	1340
girl	29/-96	0.03597365309913866	3.7025085485685465e-06	5921	0
houston	29/-96	0.8576530612244898	0.6486349997488985	1960	0
sore	34/-119	0.05555555555555555	0.3655871239431344	198	1
like	40/-74	0.03728075994374718	3.7025085485685465e-06	37687	0
taking	40/-74	0.038525963149078725	0.02837673201965674	2388	0
wolf	35/-106	0.10596026490066225	0.49180749376626187	151	0
hof	40/-75	0.07017543859649122	0.5443037237848475	57	0
beefing	29/-96	0.10144927536231885	0.5958310713695054	69	0
hali	29/-91	0.6666666666666666	1.2758736650952636	6	0
lew	25/-81	0.25	1.0202281734600065	4	0
bumble	34/-119	0.13043478260869565	0.9146546624552678	23	0
