andor	40/-74	0.04477611940298507	0.39529521940535106	134	0
december	40/-74	0.045501551189245086	0.18128194452744492	967	0
pepa	32/-84	0.5555555555555556	1.153932827384948	9	0
automotive	42/-84	0.0264	0.079532551030229	1250	0
staff	47/-123	0.031704095112285335	0.2000666832430783	757	6
fit	40/-74	0.025700299156921402	3.7025085485685465e-06	14708	0
strong	40/-74	0.030303030303030304	0.09319474398568263	990	0
retail	40/-74	0.023120741650843293	3.7025085485685465e-06	8953	0
weigh	40/-74	0.05084745762711865	0.5075025240061027	59	0
observatory	34/-119	0.29411764705882354	0.855486405948348	34	0
deserves	35/-98	0.0351985559566787	0.10052145229787075	1108	0
slope	40/-74	0.3	0.8802973099683472	20	0
running	40/-74	0.03656307129798903	0.07045967692203173	1641	0
oh	39/-85	0.09061596619968867	0.006441663845717348	8994	0
thank	40/-74	0.043905635648754916	3.7025085485685465e-06	7630	0
shut	40/-74	0.03611971104231166	0.14558329071592066	969	0
osuvsum	42/-86	0.3333333333333333	1.1851876595601094	3	0
yard	33/-87	0.05354330708661417	0.2325440141369751	1270	8
fe	35/-106	0.3939393939393939	0.7719162424877194	99	0
eliza	38/-80	0.3333333333333333	1.0180600725194884	15	0
unique	40/-74	0.05732484076433121	0.3941326522183576	157	0
retarded	40/-74	0.10638297872340426	0.560139149346806	94	0
ask	40/-74	0.0387263339070568	0.040646733714354975	2324	0
duties…	38/-78	0.5	1.2734982315269705	2	0
offer	40/-74	0.0645879732739421	0.2989471890962815	449	0
ancient	40/-75	0.08	0.5876212627047127	50	0
best	40/-74	0.04016282225237449	3.7025085485685465e-06	11055	3
all…	40/-74	0.0859106529209622	0.3755111768502616	291	0
canyon	34/-112	0.23529411764705882	0.5615037806155367	221	0
uva	38/-79	0.22764227642276422	0.5700869758879702	246	0
pls	40/-74	0.040183696900114814	0.16167307012789217	871	0
guys	40/-74	0.03557617942768755	3.7025085485685465e-06	3879	2
energy	40/-74	0.038306451612903226	0.13711784047288642	992	0
wear	40/-74	0.040551500405515	0.10223794285421853	1233	0
taurus	29/-96	0.10714285714285714	0.7257522075581279	28	0
seen	40/-74	0.036782399449982815	3.7025085485685465e-06	2909	2
el	25/-101	0.22116402116402117	0.18313101833015255	4725	0
bonded	29/-99	0.16666666666666666	0.8946783802973377	12	0
go	29/-96	0.03149638802889577	3.7025085485685465e-06	24225	0
show	40/-74	0.04648342764753436	3.7025085485685465e-06	4948	0
amp…	25/-81	0.12296983758700696	0.37132858359705745	431	1
seanhannity	26/-81	0.052434456928838954	0.3445267491374835	267	0
suprise	40/-75	0.15384615384615385	0.7969589799914655	26	0
pattinson	39/-76	0.5	1.1912032326236657	4	0
cut	40/-74	0.035986159169550176	0.08593745791741633	1445	0
wally	40/-74	0.14285714285714285	0.7758211033899735	21	0
off…	34/-119	0.052083333333333336	0.3534642265883038	192	0
cumplen	37/-123	0.5	4.999994064494615	4	0
winona	33/-90	0.825	1.1237458704063468	120	0
lady	40/-74	0.03865073787772312	0.09556867330791542	1423	0
wrong	40/-74	0.036130974783590515	0.02512086132918325	2657	3
ojala	25/-101	0.2222222222222222	0.9044103611106453	18	0
halftime	32/-98	0.033264033264033266	0.22424904577674049	481	0
sick	29/-96	0.03194321206743567	0.022794983357240114	2254	2
problems	40/-74	0.0673469387755102	0.30487084521140745	490	0
i'm	40/-74	0.043440934065934064	3.7025085485685465e-06	23296	5
producers	42/-84	0.06	0.5474044470310755	50	0
want	40/-74	0.028072235074755706	3.7025085485685465e-06	28961	7
blogger…	34/-119	0.2	0.9737541273177404	5	0
gose	45/-123	0.10344827586206896	0.698154717760959	29	0
trump	40/-74	0.05701754385964912	0.029749048972144285	3876	0
technician	29/-96	0.029930928626247123	0.0866014088190914	1303	5
guess	40/-74	0.03824091778202677	0.026091810074728192	2615	2
assistir	32/-97	0.3	0.950863188648736	10	0
nothing	40/-74	0.0382828059305156	3.7025085485685465e-06	4519	1
i’m	40/-74	0.03275616101149682	3.7025085485685465e-06	35749	18
banks	40/-74	0.05504587155963303	0.4651848001200502	109	0
nah	40/-74	0.07194244604316546	0.18510182468829742	1390	0
gets	40/-74	0.027375201288244767	3.7025085485685465e-06	2484	0
story	40/-74	0.04211087420042644	0.06354697533584742	1876	0
it’s	40/-74	0.036933797909407665	3.7025085485685465e-06	18655	8
shop	34/-119	0.051800146950771495	0.0485113055683043	2722	0
sully	43/-80	0.3125	0.954244832091388	16	0
greenwood	39/-87	0.33707865168539325	0.7382891947499657	89	0
dream…	41/-78	0.125	0.8625297202259194	8	0
target…	44/-94	0.18181818181818182	0.8997394861309881	11	0
namas	25/-101	0.6666666666666666	4.999994125689591	3	0
flyer	38/-78	0.05555555555555555	0.5850676517693225	36	0
againthey	27/-84	0.5	1.272695515907892	2	0
africans	30/-89	0.15625	0.743512714790325	32	0
terrible	40/-75	0.03356481481481482	0.1284310445535068	864	1
girl's	41/-78	0.1	0.7560332705276237	20	0
thanksgiving	40/-74	0.05269453538151599	3.7025085485685465e-06	15884	0
emu	41/-100	0.2727272727272727	1.021505710438751	11	0
remote	40/-74	0.041666666666666664	0.4003455471279176	120	0
bamba	45/-123	0.10256410256410256	0.4699651260318043	156	0
perfect	40/-74	0.05233453052847614	0.08820504482999808	1949	0
turkey	40/-74	0.0499151103565365	0.03521013798499601	2945	2
come	40/-74	0.03646987709046948	3.7025085485685465e-06	9926	0
gorockets	41/-84	0.5	1.0304947087305338	16	0
last	40/-74	0.03886352105530188	3.7025085485685465e-06	9855	0
lions	42/-84	0.15865384615384615	0.4990435888625465	208	0
bash	40/-74	0.09278350515463918	0.5209690251274617	97	0
click	42/-72	0.023864263380540738	3.7025085485685465e-06	21748	0
destined	41/-88	0.13793103448275862	0.7856325061243326	29	0
mardi	45/-74	0.3	0.9578086459049556	10	0
customer	39/-77	0.02689486552567237	0.07272545497403804	1227	0
brooklyn	40/-74	0.7605421686746988	0.6946314627597472	664	0
mbs	40/-74	0.1875	0.8581220543368497	16	0
valley	34/-119	0.06459627329192547	0.2158229512771576	805	0
intern	38/-78	0.05583756345177665	0.3701468965711494	197	0
blackfriday	42/-76	0.07034574468085106	3.7025085485685465e-06	7520	0
goes	40/-74	0.030895047705588367	0.025120687323073744	2201	0
brett	34/-93	0.058823529411764705	0.4821969111475388	102	0
new	40/-74	0.1712189690181437	3.7025085485685465e-06	15267	0
dead	40/-74	0.03902862098872507	0.037232261804794414	2306	1
financial	37/-123	0.04833836858006042	0.2941165171851968	331	1
baby	29/-96	0.038579067990832695	3.7025085485685465e-06	5236	0
gc	45/-76	0.125	0.6500366082876037	56	0
كان	33/-85	0.15151515151515152	0.7609548387401694	33	0
check	40/-74	0.031054775916704393	3.7025085485685465e-06	11045	2
nobody	29/-96	0.040151926207270754	0.07282928117018997	1843	1
girly	34/-119	0.0547945205479452	0.4928566523887385	73	1
que	25/-101	0.23852881274709475	0.13318110420609947	8347	0
yo	25/-101	0.06953718627676721	0.03686118468158165	4343	0
white	40/-74	0.053605615826419914	0.03805642065211327	3134	0
moment	40/-74	0.03859964093357271	0.11802842105406511	1114	0
produced	40/-74	0.07777777777777778	0.5163064416936372	90	0
alone	40/-74	0.03633405639913232	0.05312045880337594	1844	0
mall	40/-74	0.04878048780487805	0.18978404592988096	2624	37
grandma	34/-119	0.024363233665559248	0.11008503119231146	903	5
osceola	34/-93	0.4090909090909091	1.1175391898035334	22	0
grove	34/-119	0.07755102040816327	0.3714390131927178	245	0
niggas	29/-96	0.0579892845887173	0.053939122770575616	3173	0
friday	40/-74	0.05015002143163309	3.7025085485685465e-06	20997	5
put	40/-74	0.0372158519412593	3.7025085485685465e-06	4971	3
november	35/-80	0.07876447876447877	0.1955928671255822	1295	0
money	40/-74	0.04190434401053093	3.7025085485685465e-06	4558	2
care	40/-74	0.026673924877517692	3.7025085485685465e-06	3674	0
nest	34/-82	0.12987012987012986	0.7046741657345374	77	0
grigio	41/-78	0.2	0.9911935668952578	5	0
well	40/-74	0.036805888942230754	3.7025085485685465e-06	6249	0
lmfao	29/-96	0.05140845070422535	0.12590217521852673	1420	0
tw…	40/-76	0.17647058823529413	1.0081365952400063	17	0
person	40/-74	0.041105275176981045	3.7025085485685465e-06	4379	1
time	40/-74	0.03940010167768175	3.7025085485685465e-06	23604	0
order…	38/-93	0.1	0.7594184632232485	20	0
street	40/-74	0.2526121696373694	0.31354302805588996	1627	0
don't	40/-74	0.030718885252823815	3.7025085485685465e-06	9473	8
loved	34/-119	0.04351464435146443	0.11958265417666022	1195	0
locally	38/-91	0.05555555555555555	0.586504926291403	36	0
consultant	37/-123	0.06576980568011959	0.27864466772476654	669	1
looks	40/-74	0.0388283378746594	3.7025085485685465e-06	2936	0
final	31/-96	0.026004728132387706	0.17948331660842498	1269	15
wade	35/-79	0.10294117647058823	0.5787018612271856	68	0
cleared	40/-74	0.2609841827768014	0.4546023500939016	1138	0
still	40/-74	0.035444699704627505	3.7025085485685465e-06	12188	3
“donald	40/-74	0.2857142857142857	1.2083176313781758	7	0
été	45/-74	0.4	0.9886980569004329	15	0
long	40/-74	0.04774305555555555	3.7025085485685465e-06	4608	0
experience	40/-74	0.05869074492099323	0.18960689013123755	886	0
minutes	40/-74	0.03541969917515769	0.035233940964760055	2061	0
laugh	40/-74	0.037889039242219216	0.19174261234631515	739	0
tf	29/-96	0.04499437570303712	0.08754958274578654	1778	0
gamecocknation	33/-81	0.16666666666666666	0.9557679605102439	6	0
can’t	40/-74	0.03170478170478171	3.7025085485685465e-06	9620	8
wanna	29/-96	0.03994894703254627	3.7025085485685465e-06	7835	0
holdings	41/-88	0.05263157894736842	0.508090522337897	114	0
ha	47/-123	0.048327137546468404	0.23366321193757847	1076	8
came	40/-74	0.04004533434076313	0.027430525647761255	2647	0
thankful	34/-119	0.045447542751502076	3.7025085485685465e-06	6491	0
live	40/-74	0.044938719927371765	3.7025085485685465e-06	4406	0
shift	33/-118	0.02857142857142857	0.020755042967788816	2660	15
watching	40/-74	0.039000215470803706	3.7025085485685465e-06	4641	1
pa	40/-76	0.12413687279423047	0.08379404256197234	6517	0
therapist	38/-78	0.0327455919395466	0.23836674431586316	397	0
we're	34/-119	0.024281648765262096	3.7025085485685465e-06	21786	99
lindo	42/-72	0.08333333333333333	0.5683613936021553	60	0
frost	27/-84	0.07157464212678936	0.29691417839583517	489	0
smash	33/-85	0.04938271604938271	0.3987929489803834	162	0
drink	40/-74	0.03880407124681934	0.0747061809888975	1572	0
ling	32/-97	0.13333333333333333	0.7891059554136044	15	0
warmer	40/-74	0.07692307692307693	0.578296580802529	52	0
museum	40/-74	0.16766467065868262	0.3656019605562822	668	0
course	40/-74	0.048	0.13581789110873027	1250	0
hahahaha	43/-80	0.041189931350114416	0.23549224822198297	437	0
nice	40/-74	0.04233301975540922	3.7025085485685465e-06	4252	0
question	40/-74	0.04799301919720768	0.14569781916279753	1146	0
burial	40/-74	0.3333333333333333	1.1067895627881987	6	0
cute	29/-96	0.03664921465968586	0.016265659847503864	2865	3
ross	40/-74	0.05806451612903226	0.40205148337013086	155	0
based	40/-74	0.0653950953678474	0.3231530165847859	367	0
fuzzy	31/-101	0.0425531914893617	0.44407283342498244	141	0
proven	40/-74	0.0594059405940594	0.5015492306671039	101	0
flowers	28/-82	0.11531531531531532	0.35365960134735575	555	0
opening	47/-123	0.024465837050950928	3.7025085485685465e-06	21295	106
joshua	34/-117	0.32432432432432434	0.7563590493356156	74	0
take	40/-74	0.037955870584200295	3.7025085485685465e-06	8747	5
quieren	25/-101	0.21052631578947367	0.6803438700448836	76	0
daughters	40/-74	0.07563025210084033	0.46452912381230416	119	0
lets	40/-74	0.04451038575667656	0.15378365323739143	1011	0
super	40/-74	0.03419689119170984	0.04079423645213701	1930	0
fun	40/-74	0.04043392504930966	3.7025085485685465e-06	4056	0
stage	40/-74	0.04834605597964377	0.29059562389186017	393	0
improve	27/-83	0.039603960396039604	0.4419848358859385	101	0
day	40/-74	0.03961508401719421	3.7025085485685465e-06	20472	3
cry	29/-96	0.037444933920704845	0.09629003244416033	1362	0
definitely	40/-74	0.044072948328267476	0.0707919526773756	1974	0
bitcoin	41/-88	0.046052631578947366	0.3924099046613532	152	0
haute	39/-88	0.6875	1.1334612482822592	16	0
something	40/-74	0.0371900826446281	3.7025085485685465e-06	5566	0
jobs	40/-74	0.026281035393555204	3.7025085485685465e-06	15144	7
goal	42/-72	0.03211351755041075	0.06883029085276963	1339	0
asleep	29/-96	0.03096774193548387	0.14100706304596067	775	0
noh	35/-80	0.09427443237907206	0.18734112456682392	2026	0
cafe	40/-74	0.08076009501187649	0.32696407906710023	421	0
even	40/-74	0.034648135460507	3.7025085485685465e-06	10217	3
lew	25/-81	0.25	1.0278998668035058	4	0
chico	39/-122	0.5352112676056338	0.8532829286975481	71	0
much	40/-74	0.035502449926932	3.7025085485685465e-06	11633	4
predator	40/-74	0.057692307692307696	0.4644623786010935	104	0
realdonaldtrump	40/-74	0.047097480832420595	3.7025085485685465e-06	6391	0
movie	40/-74	0.04728132387706856	0.0406489199809623	2961	1
hmm	34/-119	0.07222222222222222	0.40610832356492144	180	0
twice	40/-74	0.03231939163498099	0.19566395722233446	526	0
poland	45/-123	0.9101347978032951	0.7114071141893565	2003	0
stevenfuick	35/-81	0.5	1.2556515147485845	2	0
sinbinvegas	36/-116	0.3333333333333333	1.0444180343686529	6	0
pathetic	40/-74	0.05995203836930456	0.2913484212063026	417	0
mad	40/-74	0.041003184713375794	0.034467094198921945	2512	2
good	40/-74	0.03629548797267163	3.7025085485685465e-06	21077	3
most…	27/-84	0.057692307692307696	0.5435402526306958	52	0
grace	34/-119	0.04428044280442804	0.29268703293404874	271	0
love	40/-74	0.03640491344711558	3.7025085485685465e-06	24667	6
spot	40/-74	0.05380116959064327	0.1885523867421426	855	0
people	40/-74	0.0380187095226673	3.7025085485685465e-06	16676	0
player	35/-98	0.025261860751694395	0.029826941683016146	1623	0
na	43/-80	0.09104704097116843	0.29136689095089785	659	0
hottie	31/-101	0.10714285714285714	0.7590141985247256	28	0
drinking	41/-82	0.022086087377075608	3.7025085485685465e-06	6203	29
mrscarm	32/-111	0.7272727272727273	1.140001070904428	22	0
plummeted	36/-122	0.5	1.2578348540652253	2	0
makeup	34/-119	0.040100250626566414	0.17262410825436922	798	0
present	40/-74	0.041666666666666664	0.2302743517208027	480	0
jam	40/-74	0.04693140794223827	0.3072527016219552	277	0
better	40/-74	0.03652788688138256	3.7025085485685465e-06	7638	1
veterans	38/-78	0.060396893874029335	0.09780118571985467	2318	0
details	42/-72	0.02619163819749471	3.7025085485685465e-06	6147	2
look	40/-74	0.040453074433656956	3.7025085485685465e-06	7416	0
dogsoftwitter	47/-123	0.125	0.7739158797477067	32	0
nap	29/-96	0.026424442609413706	0.10124672621936763	1211	7
beefing	29/-96	0.10144927536231885	0.602082901258705	69	0
quién	25/-101	0.2549019607843137	0.7410379389878	51	0
blame	40/-74	0.03587443946188341	0.22734745544822954	446	0
annual	34/-119	0.03914590747330961	0.23754381736517335	562	2
park	40/-74	0.15329184408778251	0.17221393839523416	3053	0
theatres	32/-98	0.07692307692307693	0.5798458283942284	52	0
consuming	32/-97	0.07692307692307693	0.6518887878759265	26	0
kid	40/-74	0.03481392557022809	0.056276892671012484	1666	0
amp	40/-74	0.043418554868936546	6.496136096271293e-06	24759	0
heas	34/-119	0.03861003861003861	0.2954360960492809	259	1
massage…	42/-84	0.3333333333333333	1.1394991403677788	3	0
sometimes	40/-74	0.03618248557944415	0.04197725511603364	1907	0
driver	40/-74	0.022222222222222223	0.1967801746170455	3060	57
room	40/-74	0.0479483633010604	0.06296625560229234	2169	0
that's	40/-74	0.041403105232892465	3.7025085485685465e-06	3478	0
cheer	40/-74	0.0297029702970297	0.23652387694538335	303	0
incredible	40/-74	0.07119741100323625	0.2615899774820805	618	0
engineering	34/-87	0.04716981132075472	0.15815684237400832	1166	0
seymour	38/-86	0.47058823529411764	1.0304334547348484	17	0
laughingstock	27/-83	0.3333333333333333	1.1174083646179849	3	0
saw	40/-74	0.035940803382663845	0.030251284930954886	2365	0
foto	40/-74	0.15234375	0.450854042987249	256	0
survivants	46/-72	0.6666666666666666	4.999994087744809	3	0
kale	43/-80	0.075	0.6224894266136661	40	0
austin	30/-98	0.6747572815533981	0.6008950640270512	1030	0
song	40/-74	0.052700922266139656	0.07214028079995995	2277	0
maureen	38/-77	0.3333333333333333	1.140241700705718	3	0
inte…	29/-99	0.13333333333333333	0.7875891749759759	15	0
sumner	47/-123	0.45454545454545453	1.111602049843575	11	0
woman	40/-74	0.054987212276214836	0.1185359439631567	1564	0
feelings	32/-84	0.044673539518900345	0.19395620693295654	873	0
spending	34/-119	0.03670745272525028	0.13405362572157176	899	0
los	34/-119	0.2418745275888133	0.25518986778938374	2646	0
las	36/-116	0.23232323232323232	0.28644613708002686	1881	0
sauce	29/-96	0.04279279279279279	0.2410244998281073	444	0
sea	25/-101	0.1072961373390558	0.36429593206351407	466	0
wonderful	40/-74	0.05378787878787879	0.14187531590285285	1320	0
done	40/-74	0.03311661926046323	3.7025085485685465e-06	4922	1
separate	40/-75	0.05555555555555555	0.45509201543165667	126	0
store	40/-74	0.02911629490890516	3.7025085485685465e-06	5873	0
pain	34/-119	0.037267080745341616	0.14101519903139906	805	0
neighborhood	40/-74	0.05533596837944664	0.36735210877319413	253	0
row	40/-75	0.04094488188976378	0.19113992758849324	635	0
national	38/-78	0.07114228456913828	0.2236638034691172	998	0
lo	25/-101	0.11405295315682282	0.10883698325348533	3928	0
nunca	25/-101	0.25	0.5239561023953933	276	0
tx	29/-96	0.26241488124896195	0.2117606460976982	6021	0
butter	40/-74	0.046762589928057555	0.3157778337614168	278	0
fuck	34/-119	0.036412375739975425	3.7025085485685465e-06	8953	0
guyssss	37/-86	0.14285714285714285	0.8928536109899825	7	0
climb	40/-75	0.04	0.46372527664024943	75	0
kikmenow	40/-74	0.1111111111111111	0.7331411076985269	27	0
don’t	40/-74	0.035925496048195435	3.7025085485685465e-06	18093	12
breaker	32/-98	0.06666666666666667	0.679223125083521	30	0
whose	40/-74	0.06374501992031872	0.3562447023723419	251	0
you’re	40/-74	0.03731343283582089	3.7025085485685465e-06	5896	0
rock	34/-93	0.056160938809723386	0.17470843899968252	1193	0
men’s	40/-74	0.11428571428571428	0.5470410684299016	105	0
bring	40/-74	0.03876949009692372	0.0406480316006876	2373	0
abyss	41/-78	0.15151515151515152	0.7349061236613709	33	0
wolf	35/-106	0.10596026490066225	0.4986193940952265	151	0
available	34/-119	0.07149853085210578	0.19502772919042854	1021	0
read	40/-74	0.029522752497225305	3.7025085485685465e-06	9010	0
from…	40/-74	0.05652173913043478	0.368283720134372	230	0
outcome	40/-74	0.052083333333333336	0.46397631964782104	96	0
early	42/-76	0.1564039408866995	0.17632643065342557	3248	0
absolute	40/-74	0.0472636815920398	0.2729381596306781	402	0
confused	40/-74	0.054844606946983544	0.255988711519438	547	0
protector	38/-78	0.08108108108108109	0.6354457134355357	37	0
let’s	40/-74	0.033886085075702954	3.7025085485685465e-06	2774	1
qtr	27/-98	0.06296296296296296	0.3517390869425665	270	0
heading	40/-74	0.0345489443378119	0.192641883053823	521	0
dramatic	29/-96	0.04568527918781726	0.3693537630786059	197	0
local	40/-74	0.03621730382293763	0.1400256731844754	994	0
say	40/-74	0.039535429375879866	3.7025085485685465e-06	8524	0
rightttt	35/-86	0.1111111111111111	0.8385516125245484	9	0
okay	29/-96	0.03332085361287907	0.005198145613030522	2671	0
harmed	40/-74	0.2	0.9685118103450735	10	0
san	37/-123	0.28641304347826085	0.33117700033766173	1840	0
youtube	40/-74	0.05368421052631579	0.10131296271856254	1900	1
altstadtbrewery	30/-97	0.6666666666666666	1.3567367558496495	3	0
s…	40/-74	0.042743538767395624	0.1503501327907914	1006	0
another	34/-119	0.032387045181927226	3.7025085485685465e-06	5002	0
fbi	38/-78	0.0797872340425532	0.4260981023615738	188	0
cavs	41/-82	0.33116883116883117	0.5009012007896045	616	0
civilized	37/-77	0.08	0.73991195117687	25	0
round	29/-96	0.06033717834960071	0.18343307488177066	1127	0
make	40/-74	0.03526354862657758	3.7025085485685465e-06	10776	1
fotos	25/-101	0.3220338983050847	0.7517496243859748	59	0
magnolia	31/-98	0.2077922077922078	0.6897653805935348	77	0
outta	29/-96	0.0444743935309973	0.19472775993419641	742	0
décembre	45/-74	0.625	1.2922294259059317	8	0
shit	29/-96	0.0386067383716789	3.7025085485685465e-06	14039	1
fall	40/-74	0.04945054945054945	0.11218768432482917	1638	0
everyones	43/-80	0.07894736842105263	0.6074589802711318	38	0
developer	38/-91	0.08169934640522876	0.3703457485935909	306	0
instead	40/-74	0.04005340453938585	0.0852472114348033	1498	0
believe	40/-74	0.03901170351105332	3.7025085485685465e-06	3076	1
alison	47/-118	0.2	0.8917794233060332	10	0
egypt	40/-74	0.08032955715756952	0.22106688000445712	971	0
clacking	30/-86	0.5	1.273859342907811	2	0
fri	41/-78	0.06554392353208921	0.12058479916199678	2197	2
bout	29/-96	0.045911674682990816	0.06200206122456038	2287	0
la	25/-101	0.1570923283327235	0.07344658654048392	8199	0
career	29/-96	0.038101604278074866	0.08719869373920536	1496	2
cleaned	37/-123	0.04081632653061224	0.3460410165340374	147	0
like	40/-74	0.03728075994374718	3.7025085485685465e-06	37687	0
cars	40/-74	0.04060913705583756	0.25280353459199356	394	0
lmao	29/-96	0.046303101572835514	3.7025085485685465e-06	6803	0
doesn't	34/-119	0.029054054054054056	0.07986612745384762	1480	7
says	34/-119	0.030432715168806468	0.05753308113593345	2103	14
interested	40/-74	0.026812838462554483	3.7025085485685465e-06	7571	0
hubris	43/-73	0.2727272727272727	0.9620328836575045	11	0
y'all	29/-96	0.044326241134751775	0.03594819517666525	2820	0
buying	34/-119	0.03612167300380228	0.11697949818984267	1052	0
stocking	40/-74	0.05442176870748299	0.4570075308842692	147	0
bodypositivity	45/-74	0.6666666666666666	1.3176036167932343	3	0
samharveyuk	38/-86	0.6666666666666666	4.9999940574415715	3	0
gift	40/-74	0.039285714285714285	0.08241805289699651	1680	0
starbucks	47/-123	0.04788961038961039	0.19676397544421695	1232	9
gold	39/-86	0.03363914373088685	0.26515519343622906	654	8
work	40/-74	0.029517704517704517	3.7025085485685465e-06	32760	0
lived	40/-74	0.05102040816326531	0.32102553197406825	294	1
sweaty	34/-119	0.10810810810810811	0.7110980322007752	37	0
confirmation	40/-74	0.08333333333333333	0.6412103599209326	60	0
sore	34/-119	0.05555555555555555	0.36747193218355817	198	1
richards'	40/-75	0.5	1.2740791063529582	2	0
is…	40/-74	0.0583804143126177	0.2668662410445573	531	0
tennessee	35/-86	0.2360248447204969	0.4898520517561468	483	0
mst	33/-112	0.9176470588235294	1.1025088433330525	85	0
redbone	25/-81	0.11764705882352941	0.7748854845909177	17	0
whatever	34/-119	0.03882476390346275	0.13745262319423732	953	0
coordinator	29/-96	0.043209876543209874	0.22821013828174005	648	2
stressed	34/-119	0.029411764705882353	0.2460991790647967	272	1
team	40/-74	0.025127381866406086	3.7025085485685465e-06	14327	0
regions	33/-87	0.3017241379310345	0.684025179668796	116	0
old	40/-74	0.0408205987021143	3.7025085485685465e-06	4777	0
nottingham	41/-88	0.72	1.1142822725533674	25	0
fl	27/-83	0.15187749108453955	0.17711199299742353	4767	0
try	40/-74	0.032892505934214986	3.7025085485685465e-06	2949	0
farrhailey	41/-88	0.8333333333333334	1.3740944576965834	6	0
busting	43/-80	0.0975609756097561	0.6365238164295403	41	0
little	40/-74	0.03730144565411387	3.7025085485685465e-06	5603	0
mm	43/-79	0.36	0.6489222573582678	200	0
l’hiver	45/-74	0.5	1.318633112561918	2	0
luck	26/-81	0.032624113475177303	0.06267627268527289	1410	0
hiring	47/-123	0.024343399643983635	3.7025085485685465e-06	64042	275
three	40/-74	0.03595368677635588	0.06040253627546462	1641	0
magic	27/-84	0.16472868217054262	0.3832839339581703	516	0
fucking	40/-74	0.04130673786712737	3.7025085485685465e-06	6367	0
usc	34/-119	0.24509803921568626	0.6757065452529261	102	0
behind	40/-74	0.04511970534069982	0.137823708233039	1086	0
holidayshopping	26/-81	0.14285714285714285	0.8430668972141201	21	0
ru…	31/-101	0.07692307692307693	0.6601432775489889	26	0
sleep	29/-96	0.03616590794132524	3.7025085485685465e-06	3954	0
touch	40/-74	0.04911591355599214	0.2595686985659834	509	0
messages	40/-74	0.044444444444444446	0.3358273762541541	225	0
craigrsawyer	42/-72	0.5	1.0806566646115257	8	0
glenbrook	41/-88	0.7333333333333333	1.247986860319067	15	0
stadium	32/-98	0.09101382488479262	0.28171297562985115	868	0
naked	40/-74	0.05726872246696035	0.37729200265105944	227	2
hasta	25/-101	0.22302158273381295	0.507954452310373	278	0
uh	29/-96	0.09240246406570841	0.32057487131008483	487	0
bestfriend	29/-96	0.054313099041533544	0.33927910523976795	313	0
giving	40/-74	0.0418098510882016	0.0739314186582446	1746	0
seriously	40/-74	0.029640084685956247	0.05616664542161105	1417	0
'ed	29/-91	0.3333333333333333	1.1248740924562382	3	0
dialysis	40/-75	0.0477326968973747	0.27863441545517803	419	0
heyarnold	40/-75	0.23030303030303031	0.610563911273825	165	0
heat	38/-80	0.05543710021321962	0.27863468833780247	469	0
wore	41/-88	0.041025641025641026	0.3401617414282083	195	1
ny	40/-74	0.48525044545634527	0.35186395892267486	5051	0
life	40/-74	0.038774175464822945	3.7025085485685465e-06	10703	0
likes	40/-74	0.038748137108792845	0.19744269125240013	671	0
dolt	40/-75	0.2222222222222222	0.9888282300406447	9	0
two	40/-74	0.0415065334358186	3.7025085485685465e-06	5204	0
ago	40/-74	0.04083570750237417	0.05271214734631004	2106	0
flair	40/-74	0.0784313725490196	0.5899938291629881	51	0
steady	39/-122	0.3762135922330097	0.5567740006324673	412	0
sheltered	45/-123	0.125	0.8478291112830023	8	0
ref	42/-88	0.2824074074074074	0.6010052931533483	216	0
hahaha	34/-119	0.044096728307254626	0.18632966809633122	703	0
nun	29/-96	0.08620689655172414	0.43906738620174524	174	0
music	40/-74	0.05753004346714395	0.028849930340262696	3911	0
smh	40/-74	0.04498665650019062	0.02659020325036844	2623	0
zachary	30/-92	0.4166666666666667	0.9257497634013497	24	0
can't	40/-74	0.032143561427726286	3.7025085485685465e-06	5071	1
will…	38/-78	0.04964539007092199	0.44085561082706387	141	0
exploring	40/-74	0.1092436974789916	0.5123801041040712	119	0
operator	42/-84	0.03547671840354767	0.15515885828558337	902	0
sister	34/-119	0.03485714285714286	0.051783099347099106	1750	0
legends	40/-74	0.0782608695652174	0.5021401268693332	115	0
toyspotting	31/-101	0.6666666666666666	4.999994111346902	3	0
forward	43/-80	0.041814316087880936	0.1055288712800525	1411	0
favorites	35/-99	0.05	0.36777806352277737	200	0
su	25/-101	0.21231766612641814	0.40851353271225244	617	0
i’ve	40/-74	0.03272968931716232	3.7025085485685465e-06	6019	3
rose	34/-119	0.06757990867579909	0.18178653290357014	1095	1
elkridge	39/-77	0.5555555555555556	1.1909441506932497	9	0
fund	40/-74	0.12698412698412698	0.5677938096979193	126	0
rn	29/-96	0.036741214057507986	3.7025085485685465e-06	5008	0
thing	40/-74	0.036436597110754414	3.7025085485685465e-06	6230	0
league	40/-74	0.033879781420765025	0.13998534217454917	915	0
watch	42/-76	0.04084967320261438	3.7025085485685465e-06	5508	34
going	40/-74	0.03101746113607898	3.7025085485685465e-06	13573	3
satellite	39/-106	0.14814814814814814	0.7380929705540277	27	0
weaponxkp	35/-79	0.46774193548387094	1.1862740676879404	62	0
ohio	41/-82	0.2053742802303263	0.37256910168705315	1042	0
slandered	40/-75	0.1111111111111111	0.8374965335341943	9	0
factory	41/-88	0.07865168539325842	0.4102122095353993	267	2
every	40/-74	0.038914277800858606	3.7025085485685465e-06	7221	0
