abyss	41/-78	0.15151515151515152	0.7036810301487293	33	0
details…	37/-123	0.03144016227180527	0.09607261478513854	986	1
girl's	41/-78	0.1	0.7483946737006203	20	0
drone	40/-75	0.04597701149425287	0.44135195184703874	87	0
sore	34/-119	0.050505050505050504	0.3912239997616726	198	0
first	40/-74	0.035070360598065085	3.7025085485685465e-06	9096	0
holdings	41/-88	0.05263157894736842	0.5003861434747955	114	0
nah	40/-74	0.07194244604316546	0.18620831349868214	1390	0
observatory	34/-119	0.29411764705882354	0.8361035586565483	34	0
producers	42/-84	0.06	0.5305715951587582	50	0
definitely	40/-74	0.044072948328267476	0.06577385039987471	1974	0
ha	47/-123	0.046468401486988845	0.13722865293077757	1076	0
behind	40/-74	0.04511970534069982	0.13808000381269064	1086	0
big	40/-74	0.03489827856025039	3.7025085485685465e-06	6390	0
dead	40/-74	0.038594969644405897	0.01676186871682604	2306	0
dressing	33/-85	0.06	0.3648172166776883	250	0
gets	40/-74	0.027375201288244767	3.7025085485685465e-06	2484	0
spot	40/-74	0.05380116959064327	0.20746017470147757	855	0
apparel	40/-74	0.09649122807017543	0.5468821298884807	114	0
driving	31/-101	0.024738344433872503	0.07296888028862145	1051	0
food	34/-119	0.0359417652411283	3.7025085485685465e-06	4396	0
match	38/-78	0.03790613718411552	0.21954394148732004	554	0
sideways	33/-119	0.1111111111111111	0.6768837529694403	36	0
heyarnoldthejunglemovie	40/-74	0.11210762331838565	0.30083486880265786	669	0
sea	25/-101	0.1072961373390558	0.35483422483778115	466	0
forward	43/-80	0.041814316087880936	0.0958134494378911	1411	0
satellite	39/-106	0.14814814814814814	0.710271587142876	27	0
really	40/-74	0.04244973058220528	3.7025085485685465e-06	15218	0
baker	45/-123	0.033386327503974564	0.21475569677394707	629	1
person	40/-74	0.04087691253710893	3.828257210774961e-06	4379	0
strong	40/-74	0.030303030303030304	0.08469796206921311	990	0
nowhiring	37/-123	0.05672268907563025	0.28924250796393797	476	0
everyones	43/-80	0.07894736842105263	0.5949325336322574	38	0
fun	40/-74	0.04043392504930966	5.205362777833102e-06	4056	0
idgaf	29/-96	0.048484848484848485	0.37152750207724894	165	0
follower	40/-74	0.05263157894736842	0.5267988333789947	76	0
warmer	40/-74	0.07692307692307693	0.5773988518440463	52	0
engineering	34/-87	0.04716981132075472	0.14037112765527954	1166	0
allies	40/-74	0.15	0.919847751221636	20	0
pitt	40/-80	0.1334015694302286	0.18855538739863123	2931	0
details	42/-72	0.026028957214901578	3.7025085485685465e-06	6147	0
feelings	32/-84	0.044673539518900345	0.17221399009484162	873	0
holidayshopping	26/-81	0.14285714285714285	0.8306138128663809	21	0
grandma	41/-88	0.024363233665559248	0.08957935497328993	903	0
going	40/-74	0.030943785456420837	3.7025085485685465e-06	13573	0
mardi	45/-74	0.3	0.9397713814831353	10	0
people	40/-74	0.0380187095226673	3.7025085485685465e-06	16676	0
preach	32/-84	0.03902439024390244	0.3238985738057861	205	0
text	32/-84	0.027837259100642397	0.05462630927589948	1401	0
hockey	42/-72	0.05680317040951123	0.21808070869081955	757	0
bitcoin	41/-88	0.046052631578947366	0.3781115732631652	152	0
supergirl	33/-97	0.06666666666666667	0.6856516184050782	15	0
ut	40/-112	0.4889466840052016	0.5247702040342179	769	0
marleau	43/-80	0.3076923076923077	0.9584350144427408	13	0
alison	47/-118	0.2	0.8738375216698873	10	0
doesn’t	40/-74	0.032766486934881794	3.7025085485685465e-06	2411	0
all…	40/-74	0.0859106529209622	0.3658928497756945	291	0
serve	38/-78	0.03488372093023256	0.2887998665086313	258	0
game	28/-82	0.027385892116182572	3.7025085485685465e-06	14460	0
apply	42/-72	0.025085763293310463	3.7025085485685465e-06	13992	0
cleaned	37/-123	0.04081632653061224	0.3572541068173873	147	0
euphoricfreak	38/-80	0.8	1.3215158062167474	5	0
full	40/-74	0.03563283922462942	3.7025085485685465e-06	3508	0
pittsburgh	40/-80	0.4195323246217332	0.5106977012460141	727	0
believe	40/-74	0.03868660598179454	6.54951510273416e-06	3076	0
smh	40/-74	0.04498665650019062	0.03557440490024125	2623	0
fall	40/-74	0.04945054945054945	0.09942380569807059	1638	0
guy	40/-74	0.03753351206434316	3.7025085485685465e-06	3730	0
recommend	38/-78	0.02417088251826869	3.7025085485685465e-06	14232	0
wow	40/-74	0.038390474235269964	6.412991165503736e-06	4871	0
fe	35/-106	0.3939393939393939	0.7435534720222675	99	0
player	35/-98	0.025261860751694395	0.03189589706701301	1623	0
jimmy	40/-74	0.07936507936507936	0.40849012903191545	189	0
amazing	40/-74	0.04627714581178904	5.8517262338990255e-06	3868	0
west	40/-74	0.09085545722713864	0.1956839987357301	1695	0
doubletree	34/-119	0.1875	0.8674860379580999	16	0
mph	30/-92	0.03985566672133836	3.7025085485685465e-06	6097	0
near	40/-80	0.3082408874801902	0.3741273877732967	1262	0
blame	40/-74	0.03587443946188341	0.2229435902618855	446	0
god	40/-74	0.036396574440052704	3.7025085485685465e-06	6072	0
mall	40/-74	0.04344512195121951	0.0173825194877309	2624	0
put	40/-74	0.036813518406759206	3.7025085485685465e-06	4971	0
uva	38/-79	0.22764227642276422	0.5583584728891889	246	0
well	40/-74	0.036805888942230754	3.7025085485685465e-06	6249	0
cool	40/-74	0.04223107569721116	0.028552352122518283	2510	0
still	40/-74	0.03528060387266163	3.7025085485685465e-06	12188	0
metoo	33/-118	0.16766467065868262	0.5479915259241437	167	0
remote	40/-74	0.041666666666666664	0.38510004583201274	120	0
gender	40/-74	0.09523809523809523	0.521018378545554	126	0
can’t	40/-74	0.0314968814968815	3.7025085485685465e-06	9620	0
forked	39/-75	0.3333333333333333	1.0110460030227406	6	0
intern	38/-78	0.05583756345177665	0.3686798999336653	197	0
stadium	32/-98	0.09101382488479262	0.2583263872129248	868	0
want	40/-74	0.027968647491454026	3.7025085485685465e-06	28961	0
perfect	40/-74	0.05233453052847614	0.07727209354308417	1949	0
shift	33/-118	0.027819548872180452	3.7025085485685465e-06	2660	0
knows	40/-74	0.03915171288743882	0.09125195928607843	1226	0
gente	25/-101	0.14641744548286603	0.4197326285317293	321	0
frost	27/-84	0.07157464212678936	0.3046773142886495	489	0
bodypositivity	45/-74	0.6666666666666666	1.2852313686337762	3	0
guyssss	37/-86	0.14285714285714285	0.8665380691766141	7	0
pathetic	40/-74	0.05995203836930456	0.28974642526083116	417	0
undeaker	29/-99	0.25	1.1472499771753775	8	0
social	40/-74	0.05200945626477541	0.13732237117504928	1269	0
africans	30/-89	0.15625	0.7387183080919534	32	0
we’re	40/-74	0.042214912280701754	0.055392803708692276	1824	0
talk	40/-74	0.03907922912205567	3.7025085485685465e-06	3736	0
lol	29/-96	0.0379123584441162	3.7025085485685465e-06	16248	0
months	40/-74	0.039420756234915526	0.10642732339102208	1243	0
crucial	38/-80	0.03389830508474576	0.45112413918908034	59	0
warming	34/-119	0.034722222222222224	0.32545577787270696	144	0
chunky	37/-123	0.19047619047619047	0.8139245611836341	21	0
terrible	40/-74	0.03356481481481482	0.14007592007858063	864	0
eminem	34/-119	0.06532663316582915	0.3651845707868635	199	0
staff	47/-123	0.02906208718626156	0.14272746585888574	757	0
wore	40/-74	0.041025641025641026	0.3583567414604361	195	0
awesome	40/-74	0.0386117136659436	0.04064860959318766	2305	0
againthey	27/-84	0.5	1.229298602890223	2	0
said	40/-74	0.0412321514519493	3.7025085485685465e-06	6233	0
aged	44/-94	0.03937007874015748	0.2923282673151919	254	0
fire	45/-123	0.1189663578742077	0.1811689453721429	2051	0
kids	34/-119	0.028703047484053862	3.7025085485685465e-06	2822	0
emu	41/-100	0.2727272727272727	0.9993939416656037	11	0
coco	34/-119	0.09175257731958762	0.2233797901387644	970	0
mbs	40/-74	0.1875	0.8374794325287879	16	0
loses	32/-84	0.052	0.33217566258572623	250	0
anymore	41/-88	0.026785714285714284	0.02877408829503113	1792	0
happy	40/-74	0.03757719090789646	3.7025085485685465e-06	15222	0
protector	38/-78	0.08108108108108109	0.6222939572306817	37	0
mst	33/-112	0.9176470588235294	1.0711408252123171	85	0
sumner	47/-123	0.45454545454545453	1.086502704889844	11	0
works	40/-74	0.028642590286425903	0.1435355713507454	803	0
jerusalem	40/-74	0.46153846153846156	1.0377325019559005	13	0
through…	36/-87	0.09375	0.6474770551485765	32	0
nice	40/-74	0.04233301975540922	3.7025085485685465e-06	4252	0
pov	39/-105	0.03225806451612903	0.5140660455478954	31	0
haute	39/-88	0.6875	1.1039490170905322	16	0
verdad	25/-101	0.25	0.6016235284808352	156	0
shut	40/-74	0.03611971104231166	0.1409868395153751	969	0
best	40/-74	0.04016282225237449	3.7025085485685465e-06	11055	0
later	40/-74	0.037444933920704845	0.07828175286888345	1362	0
vegas	36/-116	0.6745670009115771	0.5769679514604715	1097	0
flops	40/-74	0.07894736842105263	0.6047621390629864	38	0
question	40/-74	0.04799301919720768	0.13484881020459447	1146	0
tattoo	34/-119	0.056218057921635436	0.21738273504112238	587	0
failed	40/-74	0.07281553398058252	0.3842772299611547	206	0
arkansas	34/-93	0.23925667828106853	0.3989018894543063	861	0
rhino	43/-117	0.22727272727272727	0.810563485770581	22	0
ago	40/-74	0.04083570750237417	0.04424751721939665	2106	0
dramatic	29/-96	0.04568527918781726	0.3653705653393262	197	0
customer	39/-77	0.02689486552567237	0.06037044325809299	1227	0
lew	25/-81	0.25	1.0104441998855207	4	0
street	40/-74	0.2526121696373694	0.33184990247049334	1627	0
whose	40/-74	0.06374501992031872	0.35972380250194663	251	0
mean	40/-74	0.03548277038553395	5.762621844401529e-06	2931	0
wally	40/-74	0.14285714285714285	0.7650323779477045	21	0
cut	40/-74	0.035986159169550176	0.07257283764555178	1445	0
wanna	29/-96	0.03994894703254627	3.7025085485685465e-06	7835	0
stressed	40/-74	0.029411764705882353	0.28289778509609104	272	0
hell	32/-84	0.030672926447574335	3.7025085485685465e-06	3195	0
skills	40/-75	0.05058365758754864	0.3219934096435914	257	0
need	40/-74	0.035480920020909565	3.7025085485685465e-06	15304	0
either	40/-74	0.03851640513552068	0.07637380231323299	1402	0
stevenfuick	35/-81	0.5	1.224244104410537	2	0
show	40/-74	0.04648342764753436	3.7025085485685465e-06	4948	0
remember	40/-74	0.04456721915285451	0.026891075624126754	2715	0
gold	34/-119	0.027522935779816515	0.14442689050936075	654	0
benefit	40/-74	0.050724637681159424	0.382129385540813	138	0
butter	40/-74	0.046762589928057555	0.3267185836174621	278	0
cleared	40/-74	0.2609841827768014	0.3951667249596806	1138	0
yo	25/-101	0.06953718627676721	0.03766112693198277	4343	0
hottie	31/-101	0.10714285714285714	0.744730105642372	28	0
i’ve	40/-74	0.032397408207343416	3.7025085485685465e-06	6019	0
valley	34/-119	0.06459627329192547	0.23045677905628803	805	0
drinking	41/-88	0.02176366274383363	3.7025085485685465e-06	6203	0
wolf	35/-106	0.10596026490066225	0.5019333301597949	151	0
makes	40/-74	0.04261592066470115	3.7025085485685465e-06	3731	0
hopkinsville	36/-88	0.5384615384615384	1.0665353882231603	13	0
wrong	40/-74	0.03575461046292811	3.7025085485685465e-06	2657	0
life	40/-74	0.038774175464822945	3.7025085485685465e-06	10703	0
makeup	34/-119	0.040100250626566414	0.154860253947613	798	0
story	40/-74	0.04211087420042644	0.04170723210963423	1876	0
s…	40/-74	0.042743538767395624	0.13700707465051376	1006	0
grigio	41/-78	0.2	0.9713088406094558	5	0
taking	40/-74	0.038525963149078725	0.026752430985758403	2388	0
nous	46/-72	0.4177215189873418	0.8003973183227344	79	0
collaboration	27/-83	0.04838709677419355	0.4800779872523645	62	0
english	37/-123	0.03536977491961415	0.24039979173385048	311	0
unique	40/-74	0.05732484076433121	0.3977937200428387	157	0
jim	31/-101	0.10491803278688525	0.45105037319059255	305	0
thing	40/-74	0.036436597110754414	3.7025085485685465e-06	6230	0
tells	40/-74	0.05665024630541872	0.2884607961998956	406	0
gamecocknation	33/-81	0.16666666666666666	0.9309101663136724	6	0
jokes	43/-80	0.028662420382165606	0.23451930821754566	314	0
nunca	25/-101	0.25	0.521500492620371	276	0
doesn't	34/-119	0.029054054054054056	0.03511726250527365	1480	0
team	40/-74	0.025127381866406086	3.7025085485685465e-06	14327	0
naked	40/-74	0.05286343612334802	0.3568408624918258	227	0
wat	29/-96	0.059322033898305086	0.45449341684561007	118	0
winona	33/-90	0.825	1.1019248054729154	120	0
third	34/-119	0.02843601895734597	0.15185908926468472	633	0
pissing	29/-99	0.037383177570093455	0.3855207282997329	107	0
check	40/-74	0.030964237211407876	3.7025085485685465e-06	11045	0
thecw	42/-72	0.23076923076923078	0.7832182175637891	39	0
therapist	38/-78	0.0327455919395466	0.22260943997269292	397	0
he’s	40/-74	0.04057017543859649	0.019985520344877068	2736	0
craigrsawyer	42/-72	0.5	1.0637376100097242	8	0
get	40/-74	0.03197224115496623	3.7025085485685465e-06	32278	0
money	40/-74	0.04168494953927161	6.097473869542783e-06	4558	0
wait	40/-74	0.03715829104599771	3.7025085485685465e-06	6109	0
fresh	40/-74	0.09943977591036414	0.3011306057720953	714	0
rose	34/-119	0.06666666666666667	0.19575986877442375	1095	0
andor	40/-74	0.04477611940298507	0.38287980215133716	134	0
improve	27/-83	0.039603960396039604	0.4407101787776747	101	0
off…	34/-119	0.052083333333333336	0.36656582081399175	192	0
local	40/-74	0.03621730382293763	0.14073025827286123	994	0
punter	41/-94	0.08208955223880597	0.5193390248991975	134	0
stupid	34/-119	0.03616438356164384	0.042409930411560166	1825	0
ordered	40/-74	0.04926108374384237	0.2271232136613833	609	0
beauty	40/-74	0.07389162561576355	0.2229917727450848	1015	0
robinson	40/-81	0.13333333333333333	0.5861644535734561	75	0
grandisland	40/-99	0.9047619047619048	1.2274394539658202	21	0
moment	40/-74	0.03859964093357271	0.12134844977620991	1114	0
hiring	42/-72	0.023687580025608196	3.7025085485685465e-06	64042	0
proven	40/-74	0.0594059405940594	0.4832903212194611	101	0
nap	29/-96	0.026424442609413706	0.06577238069451269	1211	0
based	40/-74	0.0653950953678474	0.3124929299048291	367	0
kikmenow	40/-74	0.1111111111111111	0.6938027088525996	27	0
with…	40/-74	0.06654991243432574	0.28286737973799647	571	0
nun	29/-96	0.08620689655172414	0.45509897450860637	174	0
sick	29/-96	0.031055900621118012	0.02193646270058411	2254	0
btstwt	36/-116	0.05668934240362812	0.29038651835660984	441	0
loved	34/-119	0.04351464435146443	0.10662451131944209	1195	0
bella	25/-101	0.05970149253731343	0.36562892890615584	201	0
uma	40/-74	0.09401709401709402	0.4241842815184003	234	0
ancient	40/-75	0.08	0.5755323020120906	50	0
l’hiver	45/-74	0.5	1.2893456603711402	2	0
hate	29/-96	0.031160572337042926	3.7025085485685465e-06	6290	0
clacking	30/-86	0.5	1.2399356633302554	2	0
seanhannity	26/-81	0.052434456928838954	0.3301180405435342	267	0
i'm	40/-74	0.04331215659340659	3.7025085485685465e-06	23296	0
disappointing	40/-74	0.06722689075630252	0.45167909909263254	119	0
bring	40/-74	0.03876949009692372	0.029597585250234724	2373	0
smash	33/-85	0.04938271604938271	0.38650658191901893	162	0
theatres	32/-98	0.07692307692307693	0.5586073079506306	52	0
uh	29/-96	0.09240246406570841	0.3259315460947923	487	0
hali	29/-91	0.6666666666666666	1.2639809925259777	6	0
automotive	42/-84	0.0264	0.06139315103088419	1250	0
thru	34/-119	0.05119047619047619	0.19050796075086576	840	0
separate	40/-75	0.05555555555555555	0.42464326769992083	126	0
maureen	38/-77	0.3333333333333333	1.1132827327314128	3	0
yesterday	40/-74	0.03672664530441213	6.3923917831917246e-06	4057	0
don't	40/-74	0.03040219571413491	3.7025085485685465e-06	9473	0
fit	40/-74	0.025700299156921402	3.7025085485685465e-06	14708	0
trump	40/-74	0.05701754385964912	0.0036619847249006686	3876	0
cyberspace	38/-78	0.2857142857142857	0.9738331843783639	7	0
gc	45/-76	0.125	0.6357153840320496	56	0
planet	43/-80	0.04371584699453552	0.2590223164210368	366	0
lbs	40/-74	0.12083333333333333	0.4366262848710952	240	0
dont	40/-74	0.037914691943127965	0.017641964259055662	2110	0
farrhailey	41/-88	0.8333333333333334	1.3425035648569688	6	0
thread	40/-74	0.047569803516028956	0.18080444118783306	967	0
please	40/-74	0.046708348657594705	3.7025085485685465e-06	5438	0
know	40/-74	0.0363032650802435	3.7025085485685465e-06	18070	0
play	29/-96	0.025812939993295342	3.7025085485685465e-06	5966	0
fucking	40/-74	0.04130673786712737	3.7025085485685465e-06	6367	0
prairie	32/-98	0.21705426356589147	0.6056034696519274	129	0
hof	40/-75	0.07017543859649122	0.5570911069683036	57	0
été	45/-74	0.4	0.9655614651475158	15	0
eliza	38/-80	0.3333333333333333	0.9874641831115328	15	0
loss	27/-84	0.03959390862944162	0.13813156652635294	985	0
always	40/-74	0.03771849126034959	3.7025085485685465e-06	8696	0
nurse	38/-91	0.04524421593830334	0.07431276596658089	1945	1
fuck	34/-119	0.036412375739975425	3.7025085485685465e-06	8953	0
yard	33/-87	0.048818897637795275	0.1907670686090265	1270	2
restaurant	40/-74	0.04315102860010035	0.056227394860104085	1993	0
read	40/-74	0.029522752497225305	3.7025085485685465e-06	9010	0
gose	45/-123	0.10344827586206896	0.6875424847154787	29	0
careerarc	40/-74	0.025684461129933157	3.7025085485685465e-06	43684	0
los	34/-119	0.2418745275888133	0.25125110978043547	2646	0
watching	40/-74	0.03878474466709761	5.13209090522835e-06	4641	0
couldn't	40/-74	0.030864197530864196	0.18904746605540573	648	0
noh	35/-80	0.09427443237907206	0.1831738836317275	2026	0
feeling	40/-74	0.040899042004421515	0.02037331557762461	2714	0
go	29/-96	0.03149638802889577	3.7025085485685465e-06	24225	0
barack	38/-78	0.06349206349206349	0.5175173820264805	63	0
richards'	40/-75	0.5	1.2563092571604317	2	0
museum	40/-74	0.16766467065868262	0.3682121915515551	668	0
nobody	29/-96	0.040151926207270754	0.06903136325314205	1843	0
likes	40/-74	0.038748137108792845	0.19022954119967916	671	0
t…	40/-74	0.03800719054956343	0.049335853009093336	1947	0
president	40/-74	0.05029296875	0.06399834436400215	2048	0
كان	33/-85	0.15151515151515152	0.7560029311606891	33	0
toothpaste	39/-87	0.11764705882352941	0.7642757316466153	17	0
bamba	45/-123	0.10256410256410256	0.4523971058767298	156	0
male	42/-76	0.1407942238267148	0.4969530826578777	277	0
album	40/-74	0.07958251793868232	0.190065452962873	1533	0
nottingham	41/-88	0.72	1.0932797912065486	25	0
inte…	29/-99	0.13333333333333333	0.7661786789104018	15	0
path	41/-81	0.39730639730639733	0.6091503431011915	297	0
okay	29/-96	0.03332085361287907	0.005428405914574283	2671	0
damn	29/-96	0.03591470258136925	3.7025085485685465e-06	6237	0
living	34/-119	0.03551912568306011	0.030909017355132996	1830	0
ucffootball	28/-82	0.2659279778393352	0.5062791760868529	361	0
ru…	31/-101	0.07692307692307693	0.6615463235933398	26	0
isn’t	40/-74	0.036830357142857144	0.047438322030179995	1792	0
agree	40/-74	0.04150943396226415	0.08919696180183558	1325	0
assistir	32/-97	0.3	0.9386866442306718	10	0
asked	40/-74	0.03621346886912325	0.06065182484049575	1574	0
baroque	42/-76	0.3333333333333333	1.1129079030907765	3	0
can't	40/-74	0.031946361664366006	3.7025085485685465e-06	5071	0
imy	29/-96	0.125	0.6212472878292525	56	0
breitbanews	40/-75	0.0707070707070707	0.48129508844909746	99	0
bumble	34/-119	0.13043478260869565	0.9307979510029953	23	0
minutes	40/-74	0.03541969917515769	0.04064750536519262	2061	0
chance	40/-74	0.044751381215469614	0.0741458847999012	1810	0
i’m	40/-74	0.032700215390640296	3.7025085485685465e-06	35749	0
fisher	42/-72	0.08064516129032258	0.5474329659575207	62	0
open	34/-119	0.03374233128834356	3.7025085485685465e-06	2934	0
lived	40/-74	0.047619047619047616	0.331832846812286	294	0
already	40/-74	0.03628601921024546	3.7025085485685465e-06	4685	0
east	40/-74	0.12447078746824725	0.27864502712649436	1181	0
newyear	40/-75	0.4	1.132692518916886	5	0
outlets	41/-88	0.10606060606060606	0.3987726936551059	396	0
dogsoftwitter	47/-123	0.125	0.7632694961086525	32	0
slandered	40/-75	0.1111111111111111	0.8193968384022474	9	0
ally	40/-76	0.05555555555555555	0.5570626228769269	54	0
confirmation	40/-74	0.08333333333333333	0.636295475340906	60	0
amp	40/-74	0.043418554868936546	3.7025085485685465e-06	24759	0
deer	31/-101	0.0694006309148265	0.33931669537102344	317	0
fuzzy	31/-101	0.0425531914893617	0.450871231147379	141	0
ross	40/-74	0.05806451612903226	0.3951308032490344	155	0
grandrapids	42/-86	0.9245283018867925	1.0815217416343563	106	0
na	43/-80	0.09104704097116843	0.2915263065391119	659	0
man	40/-74	0.03383458646616541	3.7025085485685465e-06	10374	0
yeah	40/-74	0.030899727355346865	3.7025085485685465e-06	3301	0
saw	40/-74	0.035940803382663845	0.020470663321217226	2365	0
seen	40/-74	0.03643863870745961	3.7025085485685465e-06	2909	0
twice	40/-74	0.03231939163498099	0.17722296733073453	526	0
satisfaction	40/-74	0.07142857142857142	0.6458662895647972	28	0
creative	40/-74	0.08041958041958042	0.36627857130749664	286	0
consultant	37/-123	0.06576980568011959	0.21729248355053213	669	0
fotos	25/-101	0.3220338983050847	0.748801917108244	59	0
painted	34/-119	0.0821917808219178	0.5347954489907096	73	0
el	25/-101	0.22116402116402117	0.18304883362795105	4725	0
like	40/-74	0.03728075994374718	3.7025085485685465e-06	37687	0
humidity	39/-122	0.08586232420429311	0.09847155803492344	2702	0
rescuedog…	43/-88	0.5	1.2327252032496832	2	0
love	40/-74	0.036283293469007175	3.7025085485685465e-06	24667	0
y’all	29/-96	0.04584040747028863	3.7025085485685465e-06	7068	0
rock	34/-93	0.056160938809723386	0.18045455124397586	1193	0
gotta	29/-96	0.03776116542073989	3.7025085485685465e-06	5217	0
ever	40/-74	0.033796296296296297	3.7025085485685465e-06	8640	1
lmao	29/-96	0.046303101572835514	3.7025085485685465e-06	6803	0
things	40/-74	0.04075173095944609	3.7025085485685465e-06	5055	0
what”	30/-92	0.13333333333333333	0.8614405119006228	15	0
time	40/-74	0.03940010167768175	3.7025085485685465e-06	23604	0
it's	40/-74	0.03797098627202804	3.7025085485685465e-06	10271	0
buying	34/-119	0.03612167300380228	0.08607202712670015	1052	0
cordray	41/-78	0.13636363636363635	0.7771967910468821	22	0
seeing	40/-74	0.05595754944524843	0.08590660986625784	2073	0
job	40/-74	0.02383419689119171	3.7025085485685465e-06	73340	0
chico	39/-122	0.5352112676056338	0.8342422306704786	71	0
selling	40/-74	0.047524752475247525	0.24127087222155488	505	0
mrscarm	32/-111	0.7272727272727273	1.1112289653093241	22	0
work	40/-74	0.029517704517704517	3.7025085485685465e-06	32760	0
rn	29/-96	0.036741214057507986	3.7025085485685465e-06	5008	0
wade	35/-79	0.10294117647058823	0.568447559606428	68	0
ppl	40/-74	0.05166846071044134	0.0793737484825895	1858	0
coming	42/-76	0.11667810569663692	0.09863520087456544	4371	0
men	42/-76	0.13162034609334033	0.22769060626224158	1907	0
wildddddd	29/-96	0.14285714285714285	0.862032434751996	7	0
stopped	40/-74	0.048558421851289835	0.21982930255896618	659	0
staed	38/-78	0.04413347685683531	0.08898642771896201	1858	0
page	34/-119	0.032948929159802305	0.18098280022187294	607	0
jobs	40/-74	0.02608293713681986	3.7025085485685465e-06	15144	0
try	40/-74	0.032892505934214986	3.7025085485685465e-06	2949	0
ouch	40/-74	0.049689440993788817	0.36859855230112043	161	0
busting	43/-80	0.0975609756097561	0.6331048299651083	41	0
bonded	29/-99	0.16666666666666666	0.8689975644306236	12	0
ling	32/-97	0.13333333333333333	0.7745371716205814	15	0
jam	40/-74	0.04693140794223827	0.3046465582437661	277	0
transpoation	40/-75	0.023101265822784812	3.7025085485685465e-06	3160	0
september	40/-74	0.13636363636363635	0.6095290756595001	66	0
banks	40/-74	0.05504587155963303	0.44044386140714	109	0
cavs	41/-82	0.33116883116883117	0.4858396342970935	616	0
de	25/-101	0.1957594589654542	0.07221981648651264	10942	0
“donald	40/-74	0.2857142857142857	1.1919532682229124	7	0
tw…	40/-76	0.17647058823529413	0.9854009052338777	17	0
block	45/-123	0.4177109440267335	0.43630682042081015	1197	0
ann	42/-84	0.2814814814814815	0.6499250122754221	135	0
girl	29/-96	0.03597365309913866	3.7025085485685465e-06	5921	0
good	40/-74	0.036200597808037194	3.7025085485685465e-06	21077	1
miss	40/-74	0.033697463432697645	3.7025085485685465e-06	5401	0
kid	40/-74	0.03481392557022809	0.05701164213072398	1666	0
heyarnold	40/-75	0.23030303030303031	0.5919021854588445	165	0
hubris	43/-73	0.2727272727272727	0.9420912022283661	11	0
sleep	29/-96	0.03616590794132524	3.7025085485685465e-06	3954	0
old	40/-74	0.0408205987021143	6.038518610754254e-06	4777	0
pepa	32/-84	0.5555555555555556	1.1264572796713739	9	0
bouta	38/-78	0.07894736842105263	0.36809229132782895	266	0
taurus	29/-96	0.10714285714285714	0.7098455953269464	28	0
throwing	34/-119	0.033962264150943396	0.19667522639268825	530	0
shot	41/-88	0.049591598599766626	0.10515685410538808	1714	0
fri	41/-78	0.0646335912608102	0.11696960844650836	2197	0
thank	40/-74	0.043905635648754916	3.7025085485685465e-06	7630	0
hahahaha	43/-80	0.041189931350114416	0.23712061814090624	437	0
contact	40/-74	0.060526315789473685	0.2942564881831891	380	0
'ed	29/-91	0.3333333333333333	1.110169936232561	3	0
able	40/-74	0.04253731343283582	0.1064266654267877	1340	0
pm	40/-74	0.04184507590502141	3.7025085485685465e-06	5138	0
veterans	38/-78	0.060396893874029335	0.0805223283760294	2318	0
december	40/-74	0.045501551189245086	0.17654562154456077	967	0
walked	40/-74	0.044169611307420496	0.22721406610655345	566	0
black	40/-74	0.045943446731883	3.7025085485685465e-06	20547	0
ask	40/-74	0.0387263339070568	0.04064670131678522	2324	0
characters	40/-74	0.05855855855855856	0.36810959074185345	222	0
hyde…	25/-81	0.5	1.2292919481045401	2	0
year	40/-74	0.03844061650045331	3.7025085485685465e-06	11030	0
problems	40/-74	0.0673469387755102	0.29343523268881033	490	0
christian	34/-119	0.04207920792079208	0.22900703737228817	404	0
destined	41/-88	0.13793103448275862	0.7590129501529064	29	0
that's	40/-74	0.041403105232892465	3.7025085485685465e-06	3478	0
way	40/-74	0.03642681013225734	3.7025085485685465e-06	8922	0
isn't	34/-119	0.03304347826086956	0.07771952763899981	1150	0
breaker	32/-98	0.06666666666666667	0.6638695796706646	30	0
favorites	35/-99	0.05	0.35193822951422526	200	0
opening	42/-72	0.023996243249589107	3.7025085485685465e-06	21295	0
halftime	32/-98	0.033264033264033266	0.20956132955350731	481	0
nv	36/-116	0.7132275132275132	0.6386318284094435	945	0
glenbrook	41/-88	0.7333333333333333	1.2285980717344145	15	0
sweaty	34/-119	0.10810810810810811	0.6950855897174877	37	0
pattinson	39/-76	0.5	1.161066505982412	4	0
sully	43/-80	0.3125	0.922755488460112	16	0
new	40/-74	0.1712189690181437	0.008173019571594704	15267	0
la	25/-101	0.1570923283327235	0.07509846684735363	8199	0
hahaha	34/-119	0.044096728307254626	0.19375436312860558	703	0
night	40/-74	0.03799615515096687	3.7025085485685465e-06	8843	0
eating	29/-96	0.03926441351888668	0.05459559675995911	2012	0
tomorrow	40/-74	0.03367441860465116	3.7025085485685465e-06	5375	0
ints	38/-77	0.16666666666666666	0.8406239569096206	12	0
cheer	40/-74	0.0297029702970297	0.22648434769013337	303	0
fcc	40/-74	0.08571428571428572	0.4426782807904523	175	0
operator	42/-84	0.03547671840354767	0.1513239421906789	902	0
habits	33/-85	0.034482758620689655	0.4016242143113588	87	0
corps	40/-74	0.08571428571428572	0.6252780360622321	35	0
mjonesclt	44/-94	0.5	1.2417547385029675	2	0
bash	40/-74	0.09278350515463918	0.510234213656393	97	0
delicious	40/-74	0.06477732793522267	0.2701655488403038	494	0
turkey	40/-74	0.0499151103565365	0.028629623472910842	2945	0
