hell	32/-84	0.030672926447574335	3.7025085485685465e-06	3195	0
preach	32/-84	0.03902439024390244	0.323898573805821	205	0
night	40/-74	0.03799615515096687	3.7025085485685465e-06	8843	0
blackfriday	42/-76	0.07034574468085106	3.7025085485685465e-06	7520	0
gz	34/-118	0.3333333333333333	1.1023963311596847	3	0
jobs	40/-74	0.026281035393555204	3.7025085485685465e-06	15144	7
hope	40/-74	0.036992299562131965	3.7025085485685465e-06	6623	3
path	41/-81	0.39730639730639733	0.6091503431011912	297	0
men’s	40/-74	0.11428571428571428	0.527808714100407	105	0
isn't	34/-119	0.03304347826086956	0.07771952763899981	1150	0
english	37/-123	0.03536977491961415	0.24039979173393225	311	0
voting	40/-74	0.056338028169014086	0.36586353187920856	213	0
bout	29/-96	0.045911674682990816	0.06110607881364858	2287	0
course	40/-74	0.048	0.13992368852575415	1250	0
asleep	29/-96	0.03096774193548387	0.13876826103018242	775	0
observatory	34/-119	0.29411764705882354	0.8361035586565483	34	0
row	40/-75	0.04094488188976378	0.16923797552121184	635	0
white	40/-74	0.053605615826419914	0.04054850276756937	3134	0
confused	40/-74	0.054844606946983544	0.2598542369483398	547	0
ask	40/-74	0.0387263339070568	0.04064670131678522	2324	0
doesn’t	40/-74	0.032766486934881794	3.7025085485685465e-06	2411	1
quieren	25/-101	0.21052631578947367	0.6773291969141668	76	0
af	29/-96	0.046736502820306204	0.056908226190859605	2482	0
altstadtbrewery	30/-97	0.6666666666666666	1.3173274944163333	3	0
nurse	38/-91	0.04627249357326478	0.08176673075474808	1945	4
offer	40/-74	0.0645879732739421	0.29483457871472457	449	0
women	42/-76	0.1194471865745311	0.20242930530578768	2026	0
crucial	41/-78	0.05084745762711865	0.4276591935313398	59	1
fl	27/-83	0.15187749108453955	0.17488979899576676	4767	0
characters	40/-74	0.05855855855855856	0.36810959074185345	222	0
canton	40/-83	0.2717391304347826	0.5996221237441244	184	0
nd	40/-74	0.05060827250608273	0.0904312962107283	2055	0
jerusalem	40/-74	0.46153846153846156	1.0377325019559023	13	0
person	40/-74	0.041105275176981045	3.7025085485685465e-06	4379	1
match	38/-78	0.04151624548736462	0.2259121329688235	554	4
trabajo	25/-101	0.11059907834101383	0.3629764244712355	434	0
wat	29/-96	0.059322033898305086	0.4544934168455989	118	0
su	25/-101	0.21231766612641814	0.4066822398811957	617	0
t…	40/-74	0.03954802259887006	0.05989718478461017	1947	4
done	40/-74	0.03311661926046323	3.7025085485685465e-06	4922	1
observe	33/-86	0.10526315789473684	0.7354162246793998	19	0
coach	34/-93	0.05697232772653283	0.17221549065673908	1843	16
locally	38/-91	0.05555555555555555	0.5750649743962892	36	0
mph	30/-92	0.03985566672133836	3.7025085485685465e-06	6097	0
fire	45/-123	0.1189663578742077	0.18116894537214268	2051	0
feeling	40/-74	0.04163596168017686	0.02511927509471465	2714	5
know	40/-74	0.03646928610957388	3.7025085485685465e-06	18070	11
what”	30/-92	0.13333333333333333	0.8614405119006228	15	0
boston	42/-72	0.7254740313272877	0.6062198346224614	1213	0
retailers	43/-80	0.0851063829787234	0.6076188943987076	47	0
mi	42/-84	0.23994340004042855	0.19034213905485692	4947	0
lbs	40/-74	0.12083333333333333	0.436626284871095	240	0
i've	40/-74	0.038170450806186244	3.7025085485685465e-06	3039	0
weigh	40/-74	0.05084745762711865	0.4973180121657574	59	0
hood	40/-74	0.06774193548387097	0.3331655794308645	310	0
best	40/-74	0.04016282225237449	3.7025085485685465e-06	11055	3
social	40/-74	0.05200945626477541	0.13732237117504928	1269	0
btstwt	36/-116	0.05668934240362812	0.2903865183566103	441	0
tattoo	34/-119	0.056218057921635436	0.21738273504112238	587	0
ever	40/-74	0.034027777777777775	3.7025085485685465e-06	8640	3
self	40/-74	0.0423728813559322	0.1273479295851486	1180	0
laugh	40/-74	0.037889039242219216	0.18226701345224194	739	0
home	40/-74	0.03374005305039788	3.7025085485685465e-06	9425	0
first	40/-74	0.035070360598065085	3.7025085485685465e-06	9096	0
yet	40/-74	0.04013840830449827	4.7175645183064825e-06	2890	3
touch	40/-74	0.04911591355599214	0.2429851353184142	509	0
richards'	40/-75	0.5	1.2563092571596401	2	0
take	40/-74	0.037955870584200295	3.7025085485685465e-06	8747	5
hali	29/-91	0.6666666666666666	1.2639809925249672	6	0
xo	43/-80	0.13513513513513514	0.618648092053758	74	0
all…	40/-74	0.0859106529209622	0.3658928497756945	291	0
looking	40/-74	0.030437000510117326	3.7025085485685465e-06	11762	0
see	40/-74	0.031040736607142856	3.7025085485685465e-06	28672	0
experience	40/-74	0.05869074492099323	0.16874251020937633	886	0
come	40/-74	0.03646987709046948	3.7025085485685465e-06	9926	0
pls	40/-74	0.040183696900114814	0.1700555129909347	871	0
little	40/-74	0.03730144565411387	3.7025085485685465e-06	5603	0
“donald	40/-74	0.2857142857142857	1.1919532682233318	7	0
watching	40/-74	0.039000215470803706	3.8544401719473835e-06	4641	1
ya	25/-101	0.07972885732730794	0.01960072571067772	6196	0
kikmenow	40/-74	0.1111111111111111	0.6938027088525996	27	0
funny	40/-74	0.039882451721242655	0.03716683757931974	2382	0
ints	38/-77	0.16666666666666666	0.8406239569096527	12	0
contemporary	36/-116	0.3225806451612903	0.8278032222262118	31	0
stevenfuick	35/-81	0.5	1.224244104410537	2	0
things	40/-74	0.04075173095944609	3.7025085485685465e-06	5055	0
pet	34/-119	0.046632124352331605	0.2954214114129945	386	2
it's	40/-74	0.03797098627202804	3.7025085485685465e-06	10271	1
amp…	25/-81	0.12296983758700696	0.36345646483696303	431	1
dump	40/-74	0.07	0.47928694411653217	100	0
trails	41/-74	0.07655502392344497	0.4108212705785785	209	0
rn	29/-96	0.036741214057507986	3.7025085485685465e-06	5008	0
behave	33/-85	0.07317073170731707	0.5883240267581299	41	0
room	40/-74	0.0479483633010604	0.059827406152002015	2169	0
duties…	38/-78	0.5	1.237188066244696	2	0
satisfaction	40/-74	0.07142857142857142	0.6458662895647972	28	0
easy	40/-74	0.031194295900178252	0.09986641131513233	1122	0
emu	41/-100	0.2727272727272727	0.9993939416656054	11	0
feel	40/-74	0.03209354397313099	3.7025085485685465e-06	8039	0
ha	47/-123	0.048327137546468404	0.19779306517661044	1076	8
talk	40/-74	0.03907922912205567	3.7025085485685465e-06	3736	0
laughingstock	27/-83	0.3333333333333333	1.0984367705897506	3	0
hottie	31/-101	0.10714285714285714	0.744730105642366	28	0
dog	40/-74	0.031375703942075624	3.7025085485685465e-06	2486	0
confirmation	40/-74	0.08333333333333333	0.6362954753409062	60	0
gente	25/-101	0.14641744548286603	0.4197326285317294	321	0
baby	29/-96	0.038579067990832695	3.7025085485685465e-06	5236	0
cry	29/-96	0.037444933920704845	0.09511794128737083	1362	0
instead	40/-74	0.04005340453938585	0.07568088109414174	1498	0
exploring	40/-74	0.1092436974789916	0.5096135227515508	119	0
hopkinsville	36/-88	0.5384615384615384	1.0665353882231603	13	0
samharveyuk	38/-86	0.6666666666666666	4.9999939673054605	3	0
food	34/-119	0.0359417652411283	3.7025085485685465e-06	4396	0
delicious	40/-74	0.06477732793522267	0.2701655488403038	494	0
lol	29/-96	0.0379123584441162	3.7025085485685465e-06	16248	0
miss	40/-74	0.033697463432697645	3.7025085485685465e-06	5401	0
click	42/-72	0.023864263380540738	3.7025085485685465e-06	21748	0
near	40/-80	0.3082408874801902	0.37412738777329996	1262	0
god	40/-74	0.036396574440052704	3.7025085485685465e-06	6072	0
bumble	34/-119	0.13043478260869565	0.9307979510034579	23	0
starbucks	47/-123	0.04788961038961039	0.17963438261177234	1232	9
pain	34/-119	0.037267080745341616	0.14110192370462588	805	0
lets	40/-74	0.04451038575667656	0.17062455879629487	1011	0
oficial	40/-74	0.1794871794871795	0.706523911217617	39	0
lose	40/-74	0.026217228464419477	0.009608924463843984	1869	0
seriously	40/-74	0.029640084685956247	0.0479010824908575	1417	0
sho	40/-74	0.0421377183967112	0.13410229996314682	973	0
mrscarm	32/-111	0.7272727272727273	1.1112289653093708	22	0
open	34/-119	0.03442399454669393	0.0005314615023438036	2934	17
stopped	40/-74	0.048558421851289835	0.21982930255896618	659	0
halftime	32/-98	0.033264033264033266	0.20956132955349865	481	0
pass	33/-90	0.029721362229102165	0.14215616436337855	1615	19
still	40/-74	0.035444699704627505	3.7025085485685465e-06	12188	3
question	40/-74	0.04799301919720768	0.13484881020459447	1146	0
tennessee	35/-86	0.2360248447204969	0.47681729515589233	483	0
magic	27/-84	0.16472868217054262	0.386311157916987	516	0
park	40/-74	0.15329184408778251	0.1913426001211826	3053	0
heading	40/-74	0.0345489443378119	0.20201407200205287	521	0
smash	33/-85	0.04938271604938271	0.38650658191903403	162	0
ref	42/-88	0.2824074074074074	0.5781761921775754	216	0
unique	40/-74	0.05732484076433121	0.3977937200426424	157	0
love	40/-74	0.03640491344711558	3.7025085485685465e-06	24667	6
gose	45/-123	0.10344827586206896	0.6875424847154877	29	0
through…	36/-87	0.09375	0.6474770551485765	32	0
business	40/-74	0.05514705882352941	0.06119642481603599	2176	0
third	34/-119	0.03317535545023697	0.25614164201381184	633	9
cat	40/-74	0.04382929642445214	0.1819546057097146	867	0
want	40/-74	0.028072235074755706	3.7025085485685465e-06	28961	7
buying	34/-119	0.03612167300380228	0.08607202712670015	1052	0
bouta	38/-78	0.07894736842105263	0.3680922913278287	266	0
careerarc	47/-123	0.026188078014833808	3.7025085485685465e-06	43684	182
two	40/-74	0.0415065334358186	3.7025085485685465e-06	5204	0
us	40/-74	0.03898305084745763	3.7025085485685465e-06	8850	1
game	28/-82	0.028561549100968187	5.92870603346421e-06	14460	130
men	42/-76	0.13162034609334033	0.22769060626224044	1907	0
left	40/-74	0.033002670736360165	5.414129576855265e-06	5242	0
toyspotting	31/-101	0.6666666666666666	4.9999943552455575	3	0
walked	40/-74	0.044169611307420496	0.22721406610655331	566	0
energy	40/-74	0.038306451612903226	0.1418253527129904	992	0
another	34/-119	0.032387045181927226	3.7025085485685465e-06	5002	0
seymour	38/-86	0.47058823529411764	1.0192749935333805	17	0
bu…	40/-74	0.061068702290076333	0.4224626623011202	131	0
week	40/-74	0.03951434878587196	5.6013025405373284e-06	4530	0
oh	39/-85	0.09061596619968867	0.0054301864601810895	8994	0
mall	40/-74	0.04878048780487805	0.17408258318053083	2624	37
th	40/-74	0.08560483276852807	3.7025085485685465e-06	6787	0
ny	40/-74	0.48525044545634527	0.3365372675955897	5051	0
yo	25/-101	0.06953718627676721	0.037661126931983556	4343	0
legends	40/-74	0.0782608695652174	0.4842697926364287	115	0
canyon	34/-112	0.23529411764705882	0.554927305959332	221	0
strong	40/-74	0.030303030303030304	0.08469796206921311	990	0
saturday	40/-74	0.045596258768511304	0.027782878958367563	2566	0
spending	34/-119	0.03670745272525028	0.13109665974556467	899	0
meal	34/-119	0.034904013961605584	0.1906783723218078	573	0
super	40/-74	0.03419689119170984	0.03003060398032661	1930	0
rock	34/-93	0.056160938809723386	0.18045455124397586	1193	0
wfm	32/-97	0.5	1.2237871442743762	2	0
il	41/-88	0.38612321095208463	0.3515448860757645	3214	0
broadcasts	38/-80	0.07142857142857142	0.7104140485484579	14	0
good	40/-74	0.03629548797267163	3.7025085485685465e-06	21077	3
yard	33/-87	0.05354330708661417	0.19067708391083915	1270	8
parents	40/-74	0.03769140164899882	0.05849098882057344	1698	0
seanhannity	26/-81	0.052434456928838954	0.330118040543534	267	0
westco	39/-95	0.5	1.125422138630964	6	0
prairie	32/-98	0.21705426356589147	0.6056034696519274	129	0
watch	42/-76	0.04084967320261438	5.809499087985454e-06	5508	34
wear	40/-74	0.040551500405515	0.10642756933770339	1233	0
consultant	37/-123	0.06576980568011959	0.23735499395009538	669	1
thing	40/-74	0.036436597110754414	3.7025085485685465e-06	6230	0
need	40/-74	0.03561160480920021	3.7025085485685465e-06	15304	6
eliza	38/-80	0.3333333333333333	0.9874641831115332	15	0
wrong	40/-74	0.036130974783590515	3.7025085485685465e-06	2657	3
sunshine	35/-81	0.04568527918781726	0.36763557905133587	197	0
that's	40/-74	0.041403105232892465	3.7025085485685465e-06	3478	0
baptist	33/-81	0.16129032258064516	0.8249566451633473	93	0
factory	41/-88	0.07865168539325842	0.3735461156620943	267	2
great	40/-74	0.030488041998833367	3.7025085485685465e-06	25715	0
beer	40/-74	0.025423728813559324	0.03628726255085552	1534	0
from…	40/-74	0.05652173913043478	0.3468652965416286	230	0
damn	29/-96	0.03591470258136925	3.7025085485685465e-06	6237	0
lil	29/-96	0.05233219567690557	0.06307300574776112	2637	0
mst	33/-112	0.9176470588235294	1.0711408252123171	85	0
give	40/-74	0.03551401869158879	3.7025085485685465e-06	5350	0
cleared	40/-74	0.2609841827768014	0.3951667249596806	1138	0
pissing	29/-99	0.037383177570093455	0.3597286352004396	107	1
shit	29/-96	0.0386067383716789	3.7025085485685465e-06	14039	1
pov	39/-105	0.03225806451612903	0.5140660455478983	31	0
alone	40/-74	0.03633405639913232	0.04590430425839625	1844	0
mad	40/-74	0.041003184713375794	0.029656009639886818	2512	2
sore	34/-119	0.05555555555555555	0.3552656658856256	198	1
joshua	34/-117	0.32432432432432434	0.7426054944535526	74	0
new	40/-74	0.1712189690181437	0.008173019571574198	15267	0
beefing	29/-96	0.10144927536231885	0.589519502716448	69	0
final	31/-96	0.026004728132387706	0.13592329206137888	1269	15
africans	30/-89	0.15625	0.7387183080919534	32	0
smh	40/-74	0.04498665650019062	0.03557440490022302	2623	0
job	40/-74	0.023916007635669485	3.7025085485685465e-06	73340	36
ill	33/-85	0.02880658436213992	0.26314655081505733	486	7
go	29/-96	0.03149638802889577	3.7025085485685465e-06	24225	0
nowhiring	37/-123	0.058823529411764705	0.2790229158118773	476	1
dream…	41/-78	0.125	0.8310699939369466	8	0
realdonaldtrump	40/-74	0.047097480832420595	3.7025085485685465e-06	6391	0
verdad	25/-101	0.25	0.6016235284808352	156	0
benefit	40/-74	0.050724637681159424	0.3821293855408128	138	0
couldn't	40/-74	0.032407407407407406	0.17472600669651217	648	1
allies	40/-74	0.15	0.9198477510775025	20	0
hubris	43/-73	0.2727272727272727	0.9420912022269572	11	0
theatres	32/-98	0.07692307692307693	0.5586073079506306	52	0
thankful	34/-119	0.045447542751502076	3.7025085485685465e-06	6491	0
it’s	40/-74	0.036933797909407665	3.7025085485685465e-06	18655	8
dogsoftwitter	47/-123	0.125	0.7632694961084407	32	0
clear	40/-74	0.07868190988567586	0.19108326337289452	1487	0
follower	40/-74	0.05263157894736842	0.5267988333789947	76	0
reason	40/-74	0.03438713255684969	0.04333450190646456	1803	2
hawks	41/-94	0.12211221122112212	0.4259353603058391	303	0
fcc	40/-74	0.08571428571428572	0.44267828079045235	175	0
recommend	47/-123	0.02452220348510399	3.7025085485685465e-06	14232	184
needs	41/-81	0.04357711254262978	0.04503012134464885	2639	0
model	40/-74	0.09090909090909091	0.3216763797095385	462	0
dont	40/-74	0.037914691943127965	0.017641964259057556	2110	0
sure	40/-74	0.03174965737779808	3.7025085485685465e-06	4378	0
clacking	30/-86	0.5	1.2399356633302554	2	0
haute	39/-88	0.6875	1.1039490170905322	16	0
flowers	28/-82	0.11531531531531532	0.3493855693652457	555	0
wowtnews	41/-97	0.625	1.1620111849584327	8	0
early	42/-76	0.1564039408866995	0.18562082587956308	3248	0
developer	38/-91	0.08169934640522876	0.3664122819103235	306	0
technician	29/-96	0.029930928626247123	0.07678210851520734	1303	5
stupid	34/-119	0.03616438356164384	0.04240993041155994	1825	0
korea	40/-74	0.09183673469387756	0.518647047592786	98	0
automotive	42/-84	0.0264	0.06139315103088744	1250	0
he’s	40/-74	0.04093567251461988	2.6065925102520306e-05	2736	1
sheltered	45/-123	0.125	0.8330115109777265	8	0
moment	40/-74	0.03859964093357271	0.12134844977620991	1114	0
bella	25/-101	0.05970149253731343	0.36562892890615584	201	0
work	40/-74	0.029517704517704517	3.7025085485685465e-06	32760	0
massage…	42/-84	0.3333333333333333	1.1064414752286673	3	0
bias	33/-118	0.04285714285714286	0.4576475826241893	70	0
hof	40/-75	0.07017543859649122	0.5570911069683036	57	0
girly	34/-119	0.0547945205479452	0.42780994216021623	73	1
creative	40/-74	0.08041958041958042	0.3662785713074969	286	0
bring	40/-74	0.03876949009692372	0.029597585250234645	2373	0
lew	25/-81	0.25	1.0104441998855116	4	0
every	40/-74	0.038914277800858606	3.7025085485685465e-06	7221	0
tissue	40/-74	0.10344827586206896	0.6694464808385325	29	0
details…	37/-123	0.034482758620689655	0.11120708312946533	986	4
ut	40/-112	0.4889466840052016	0.5247702040342179	769	0
stressed	34/-119	0.029411764705882353	0.21804639665888245	272	1
gifts	40/-74	0.03929539295392954	0.18741795441004633	738	0
habits	33/-85	0.034482758620689655	0.40162421431155954	87	0
uma	40/-74	0.09401709401709402	0.4241842815184003	234	0
justice	34/-119	0.038620689655172416	0.17945205150122773	725	0
holi…	29/-83	0.16666666666666666	0.9036587187456127	6	0
staed	38/-78	0.04413347685683531	0.08898642771896201	1858	0
gamecocknation	33/-81	0.16666666666666666	0.9309101663136718	6	0
cut	40/-74	0.035986159169550176	0.07257283764555186	1445	0
continue	40/-74	0.036395147313691506	0.21091156546980225	577	0
based	40/-74	0.0653950953678474	0.3124929299048299	367	0
read	40/-74	0.029522752497225305	3.7025085485685465e-06	9010	0
serve	38/-78	0.03488372093023256	0.2887998665086301	258	0
interested	40/-74	0.026812838462554483	3.7025085485685465e-06	7571	0
improve	27/-83	0.039603960396039604	0.4407101787776747	101	0
nottingham	41/-88	0.72	1.0932797912065042	25	0
holdings	41/-88	0.05263157894736842	0.5003861434747955	114	0
likes	40/-74	0.038748137108792845	0.19022954119967916	671	0
christmas	40/-74	0.029742007371217963	3.7025085485685465e-06	11667	1
sleep	29/-96	0.03616590794132524	3.7025085485685465e-06	3954	0
ancient	40/-75	0.08	0.5755323020120906	50	0
grigio	41/-78	0.2	0.9713088406094571	5	0
nuggets	39/-105	0.12053571428571429	0.47076157365535104	224	0
either	40/-74	0.03851640513552068	0.07637380231320919	1402	0
veterans	38/-78	0.060396893874029335	0.0805223283760291	2318	0
sully	43/-80	0.3125	0.9227554884601828	16	0
spot	40/-74	0.05380116959064327	0.20746017470147757	855	0
sea	25/-101	0.1072961373390558	0.35483422483778143	466	0
luck	26/-81	0.032624113475177303	0.06175192345317856	1410	0
supergirl	33/-97	0.06666666666666667	0.6856516183550103	15	0
try	40/-74	0.032892505934214986	3.7025085485685465e-06	2949	0
qtr	27/-98	0.06296296296296296	0.35295063354874423	270	0
hasta	25/-101	0.22302158273381295	0.5003796501728499	278	0
far	40/-74	0.03773584905660377	0.03099772898523446	2014	1
loses	32/-84	0.052	0.33217566258572606	250	0
été	45/-74	0.4	0.9655614651482408	15	0
fact	40/-74	0.04007633587786259	0.07198130361965167	1572	0
fucking	40/-74	0.04130673786712737	3.7025085485685465e-06	6367	0
noh	35/-80	0.09427443237907206	0.18317388363172757	2026	0
west	40/-74	0.09085545722713864	0.1956839987357301	1695	0
grove	34/-119	0.07755102040816327	0.36208250901421307	245	0
feelings	32/-84	0.044673539518900345	0.17221399009484162	873	0
ts	29/-96	0.08771929824561403	0.5588156003294814	57	0
happythankgiving	37/-123	0.09210526315789473	0.5401880621481123	76	0
staff	47/-123	0.031704095112285335	0.184192983134341	757	6
escuchar	25/-101	0.25806451612903225	0.7066734278949276	62	0
lady	40/-74	0.03865073787772312	0.08055276811003703	1423	0
taco	34/-119	0.04491017964071856	0.25598073154832246	334	1
loss	27/-84	0.03959390862944162	0.14108505483976685	985	1
prob	40/-74	0.06944444444444445	0.4545686222735969	144	0
old	40/-74	0.0408205987021143	6.038518610754254e-06	4777	0
doesn't	34/-119	0.029054054054054056	0.065772229656454	1480	7
messages	40/-74	0.044444444444444446	0.3213235232743025	225	0
sharing	43/-80	0.08189655172413793	0.32349723008325953	464	0
dressing	33/-85	0.06	0.364817216677688	250	0
renatomariotti	35/-80	0.1206896551724138	0.6030237359398459	58	0
gorge	44/-121	0.125	1.0642850907014487	16	0
nunca	25/-101	0.25	0.521500492620371	276	0
live	40/-74	0.044938719927371765	6.263369568963949e-06	4406	0
banks	40/-74	0.05504587155963303	0.44044386140714	109	0
pittsburgh	40/-80	0.4195323246217332	0.5106977012460143	727	0
restaurant	40/-74	0.04315102860010035	0.05622739486010446	1993	0
will…	38/-78	0.04964539007092199	0.42542408705783247	141	0
answer	34/-119	0.03482587064676617	0.13915228505544505	804	0
sumner	47/-123	0.45454545454545453	1.086502704889844	11	0
look	40/-74	0.040453074433656956	3.7025085485685465e-06	7416	0
street	40/-74	0.2526121696373694	0.33184990247049373	1627	0
harmed	40/-74	0.2	0.9507657694396121	10	0
jim	31/-101	0.10819672131147541	0.4057933291285844	305	3
gender	40/-74	0.09523809523809523	0.5210183785455562	126	0
woman	40/-74	0.054987212276214836	0.11467810225120097	1564	0
corre	27/-84	0.2857142857142857	1.0523603729684783	7	0
satellite	39/-106	0.14814814814814814	0.710271587142876	27	0
bash	40/-74	0.09278350515463918	0.5102342136565072	97	0
amp	40/-74	0.043418554868936546	3.7025085485685465e-06	24759	0
girl	29/-96	0.03597365309913866	3.7025085485685465e-06	5921	0
museum	40/-74	0.16766467065868262	0.3682121915515551	668	0
music	40/-74	0.05753004346714395	0.0013964654223734756	3911	0
ho	29/-96	0.06563706563706563	0.3658820721668934	259	0
frost	27/-84	0.07157464212678936	0.3046773142886461	489	0
coming	42/-76	0.11667810569663692	0.09863520087456544	4371	0
poland	45/-123	0.9101347978032951	0.6781088427131619	2003	0
would	40/-74	0.04026721098534051	3.7025085485685465e-06	10778	0
weaponxkp	35/-79	0.46774193548387094	1.164287232724183	62	0
wonderful	40/-74	0.05378787878787879	0.13795828949647837	1320	0
monument	39/-87	0.24390243902439024	0.6793304463454114	82	0
mention	38/-78	0.1329639889196676	0.3995491101073526	361	0
lived	40/-74	0.05102040816326531	0.3013057096149877	294	1
grace	34/-119	0.04428044280442804	0.3033155511988481	271	0
fall	40/-74	0.04945054945054945	0.09942380569806203	1638	0
assistir	32/-97	0.3	0.9386866442301524	10	0
favorites	35/-99	0.05	0.3519382295141922	200	0
adampo	40/-75	0.6666666666666666	1.2570248133361688	3	0
create	40/-74	0.0572289156626506	0.29698449800638266	332	0
quién	25/-101	0.2549019607843137	0.7374672354776425	51	0
favorite	40/-74	0.0425026399155227	0.0008610840085587244	3788	4
rose	34/-119	0.06757990867579909	0.19163706241086395	1095	1
bodypositivity	45/-74	0.6666666666666666	1.2852313686337762	3	0
pattinson	39/-76	0.5	1.1610665059824101	4	0
store	40/-74	0.02911629490890516	3.7025085485685465e-06	5873	0
could	40/-74	0.029530502392344497	3.7025085485685465e-06	13376	0
sweaty	34/-119	0.10810810810810811	0.6950855897168804	37	0
marleau	43/-80	0.3076923076923077	0.9584350144427408	13	0
five	40/-74	0.04035087719298246	0.19816687589035714	570	0
burial	40/-74	0.3333333333333333	1.0847111793431667	6	0
neighborhood	40/-74	0.05533596837944664	0.3526186398954913	253	0
fund	40/-74	0.12698412698412698	0.5557728334992739	126	0
ucffootball	28/-82	0.2659279778393352	0.5062791760868535	361	0
statistically	41/-82	0.25	0.9387728107553523	8	0
that’s	40/-74	0.031169665809768637	3.7025085485685465e-06	6224	0
mm	43/-79	0.36	0.6298137801623513	200	0
girl's	41/-78	0.1	0.7483946737006203	20	0
guy	40/-74	0.03753351206434316	3.7025085485685465e-06	3730	0
flops	40/-74	0.07894736842105263	0.6047621390629864	38	0
nun	29/-96	0.08620689655172414	0.4550989745086061	174	0
wanting	29/-96	0.047957371225577264	0.21510960123180414	563	0
sí	25/-101	0.36363636363636365	0.7366159775517176	88	0
vegas	36/-116	0.6745670009115771	0.5769679514604713	1097	0
three	40/-74	0.03595368677635588	0.051767018524374195	1641	0
predator	40/-74	0.057692307692307696	0.4396992868545869	104	0
sick	29/-96	0.03194321206743567	0.01952846719630716	2254	2
people	40/-74	0.0380187095226673	3.7025085485685465e-06	16676	0
november	35/-80	0.07876447876447877	0.16412196799647102	1295	0
round	29/-96	0.06033717834960071	0.18708234661716158	1127	0
speak	40/-74	0.03769140164899882	0.16204778076437418	849	0
guess	40/-74	0.03824091778202677	3.7025085485685465e-06	2615	2
hough	35/-81	0.92	4.999994042770295	25	0
jccaylen	43/-80	0.12096774193548387	0.5152400104064381	124	0
flyer	38/-78	0.05555555555555555	0.5727843029371599	36	0
hate	29/-96	0.031160572337042926	3.7025085485685465e-06	6290	0
civilized	37/-77	0.08	0.7317826895915942	25	0
i’m	40/-74	0.03275616101149682	3.7025085485685465e-06	35749	18
remote	40/-74	0.041666666666666664	0.3851000458320037	120	0
drink	40/-74	0.03880407124681934	0.06786960923968123	1572	0
painted	34/-119	0.0821917808219178	0.5347954489907096	73	0
wildddddd	29/-96	0.14285714285714285	0.862032434751996	7	0
east	40/-74	0.12447078746824725	0.27864502712649436	1181	0
forecast	41/-78	0.06570004531037607	0.11920282370756041	2207	3
is…	40/-74	0.0583804143126177	0.27247593769761547	531	0
trump	40/-74	0.05701754385964912	0.0036619847249006686	3876	0
