september	40/-74	0.13636363636363635	0.6351497424366248	66	0
saturday	40/-74	0.045596258768511304	0.03983980746921848	2566	0
jim	31/-101	0.10491803278688525	0.40247520595650765	305	0
realdonaldtrump	40/-74	0.047097480832420595	3.7025085485685465e-06	6391	0
cat	40/-74	0.04382929642445214	0.1899352666912737	867	0
issue	40/-75	0.16054158607350097	0.4555030566247785	517	0
tw…	40/-76	0.17647058823529413	1.0081365952400063	17	0
dump	40/-74	0.07	0.4835370858029379	100	0
nottingham	41/-88	0.72	1.1142822725533674	25	0
it’s	40/-74	0.03677298311444653	3.7025085485685465e-06	18655	0
driving	31/-101	0.024738344433872503	0.07248160835481807	1051	0
ever	40/-74	0.033796296296296297	3.7025085485685465e-06	8640	1
sister	34/-119	0.03485714285714286	0.051783099347099106	1750	0
song	40/-74	0.052700922266139656	0.07214028079995995	2277	0
usnationalguard	27/-84	0.09090909090909091	0.7722470165921043	11	0
outlets	41/-88	0.10606060606060606	0.40908386025783494	396	0
loss	27/-84	0.03959390862944162	0.13907426684713076	985	0
obsessed	29/-96	0.0332541567695962	0.23458335938924443	421	0
isn't	34/-119	0.03304347826086956	0.08722481990775434	1150	0
amazing	40/-74	0.04627714581178904	3.7025085485685465e-06	3868	0
usc	34/-119	0.24509803921568626	0.6757065452529261	102	0
wat	29/-96	0.059322033898305086	0.47693468445826764	118	0
observe	33/-86	0.10526315789473684	0.7501246385852219	19	0
lions	42/-84	0.15865384615384615	0.4990435888625465	208	0
sore	34/-119	0.050505050505050504	0.40278907458114216	198	0
going	40/-74	0.030943785456420837	3.7025085485685465e-06	13573	0
god	40/-74	0.036396574440052704	3.7025085485685465e-06	6072	0
beefing	29/-96	0.10144927536231885	0.602082901258705	69	0
taco	34/-119	0.041916167664670656	0.30610319790652357	334	0
crucial	38/-80	0.03389830508474576	0.46075797454678685	59	0
pepa	32/-84	0.5555555555555556	1.153932827384948	9	0
tf	29/-96	0.04499437570303712	0.08754958274578654	1778	0
whatever	34/-119	0.03882476390346275	0.13745262319423732	953	0
enough	40/-74	0.033703409992069784	0.02190323576743475	2522	0
mst	33/-112	0.9176470588235294	1.1025088433330525	85	0
characters	40/-74	0.05855855855855856	0.36229352464031117	222	0
remote	40/-74	0.041666666666666664	0.4003455471279176	120	0
bash	40/-74	0.09278350515463918	0.520969025127459	97	0
bamba	45/-123	0.10256410256410256	0.4699651260318043	156	0
epn	25/-101	0.14285714285714285	0.7551918677742447	21	0
new	40/-74	0.1712189690181437	3.7025085485685465e-06	15267	0
business	40/-74	0.05514705882352941	0.08305958329198768	2176	0
gift	40/-74	0.039285714285714285	0.08241805289699651	1680	0
freight	32/-97	0.0446927374301676	0.37367345499473764	179	0
grandma	41/-88	0.024363233665559248	0.09042052303181446	903	0
big	40/-74	0.03489827856025039	3.7025085485685465e-06	6390	0
consultant	37/-123	0.06576980568011959	0.22594416396302858	669	0
tissue	40/-74	0.10344827586206896	0.6713638237928595	29	0
i've	40/-74	0.038170450806186244	3.7025085485685465e-06	3039	0
interests	38/-78	0.08333333333333333	0.7732857334042225	36	0
thankful	34/-119	0.045447542751502076	3.7025085485685465e-06	6491	0
white	40/-74	0.053605615826419914	0.03805642065211327	3134	0
fisher	42/-72	0.08064516129032258	0.5629554420584473	62	0
disappointing	40/-74	0.06722689075630252	0.44577655112798925	119	0
jokes	43/-80	0.028662420382165606	0.2215381820293545	314	0
hough	35/-81	0.92	4.99999408678866	25	0
cant	40/-74	0.04240882103477523	0.12144411815877451	1179	0
engineering	34/-87	0.04716981132075472	0.15815684237400832	1166	0
answer	34/-119	0.03482587064676617	0.13475046951346514	804	0
happythankgiving	37/-123	0.09210526315789473	0.5453774161864394	76	0
giving	40/-74	0.0418098510882016	0.0739314186582446	1746	0
confused	40/-74	0.054844606946983544	0.255988711519438	547	0
give	40/-74	0.03551401869158879	3.7025085485685465e-06	5350	0
pwi	36/-77	0.2777777777777778	1.0187670128079995	18	0
voting	40/-74	0.056338028169014086	0.370240502409761	213	0
delicious	40/-74	0.06477732793522267	0.2854362967027792	494	0
qtr	27/-98	0.06296296296296296	0.35173908694257044	270	0
nuggets	39/-105	0.12053571428571429	0.4720542815158518	224	0
lo	25/-101	0.11405295315682282	0.10883698325348533	3928	0
makeup	34/-119	0.040100250626566414	0.17262410825436922	798	0
plummeted	36/-122	0.5	1.2578348540652253	2	0
slope	40/-74	0.3	0.8802973099683472	20	0
loved	34/-119	0.04351464435146443	0.11958265417666022	1195	0
messy	34/-119	0.05042016806722689	0.4096629776241186	119	0
pittsburgh	40/-80	0.4195323246217332	0.5245861950519595	727	0
samharveyuk	38/-86	0.6666666666666666	4.9999940574415715	3	0
warming	34/-119	0.034722222222222224	0.34263860964688236	144	0
loses	32/-84	0.052	0.35158217680468407	250	0
en	25/-101	0.21966261563577	0.16416256832952755	5513	0
pls	40/-74	0.040183696900114814	0.16167307012789217	871	0
east	40/-74	0.12447078746824725	0.25519673314113606	1181	0
wanna	29/-96	0.03994894703254627	3.7025085485685465e-06	7835	0
easy	40/-74	0.031194295900178252	0.09362297701461181	1122	0
based	40/-74	0.0653950953678474	0.3231530165847859	367	0
conway	35/-93	0.5733333333333334	0.7730319372854518	150	0
abyss	41/-78	0.15151515151515152	0.7349061236613709	33	0
november	35/-80	0.07876447876447877	0.1955928671255822	1295	0
waiting	40/-74	0.04183355585224744	0.04406410187777388	2247	0
separate	40/-75	0.05555555555555555	0.45509201543165667	126	0
something	40/-74	0.0371900826446281	3.7025085485685465e-06	5566	0
accident	45/-123	0.04969418960244648	0.11271871358705018	1308	0
fallen	40/-74	0.10909090909090909	0.5489219132121212	110	0
events	40/-74	0.05434782608695652	0.33443465422619223	276	0
lindo	42/-72	0.08333333333333333	0.5683613936021553	60	0
canyon	34/-112	0.23529411764705882	0.5615037806155327	221	0
disneyland	33/-118	0.7746478873239436	0.8644296806268779	213	0
goal	42/-72	0.03211351755041075	0.06883029085276963	1339	0
verdad	25/-101	0.25	0.6061325757906031	156	0
floozyesq	44/-94	0.3333333333333333	1.130105883598221	6	0
steady	39/-122	0.3762135922330097	0.5567740006324673	412	0
year	40/-74	0.03844061650045331	3.7025085485685465e-06	11030	0
men	42/-76	0.13162034609334033	0.2132034384326038	1907	0
throw	40/-74	0.03494837172359015	0.09170594437443993	1259	0
lived	40/-74	0.047619047619047616	0.3428909894998392	294	0
hope	40/-74	0.036690321606522726	3.7025085485685465e-06	6623	0
every	40/-74	0.038914277800858606	3.7025085485685465e-06	7221	0
lmao	29/-96	0.046303101572835514	3.7025085485685465e-06	6803	0
expected	34/-119	0.04797047970479705	0.30626944430007036	271	0
humidity	39/-122	0.08586232420429311	0.11881721559408195	2702	0
gc	45/-76	0.125	0.6500366082876037	56	0
keep	40/-74	0.038052926405254005	3.7025085485685465e-06	5177	0
pieces	42/-76	0.05362776025236593	0.3060668012613809	317	0
live	40/-74	0.044938719927371765	3.7025085485685465e-06	4406	0
view	40/-74	0.027605419779663163	3.7025085485685465e-06	7897	0
planet	43/-80	0.04371584699453552	0.27477902797871695	366	0
store	40/-74	0.02911629490890516	3.7025085485685465e-06	5873	0
anyone	40/-74	0.024444444444444446	5.762621844401529e-06	18450	0
havin…	45/-98	0.2	0.9838863368997559	5	0
grace	34/-119	0.04428044280442804	0.29268703293404874	271	0
blackfriday	42/-76	0.07034574468085106	3.7025085485685465e-06	7520	0
flops	40/-74	0.07894736842105263	0.6219876135527027	38	0
pp	45/-123	0.7969052224371374	0.7507349356180163	517	0
included	40/-74	0.06521739130434782	0.44050982569611064	138	0
heas	34/-119	0.03861003861003861	0.2891059168761842	259	0
doubletree	34/-119	0.1875	0.8848308938859836	16	0
uva	38/-79	0.22764227642276422	0.5700869758879702	246	0
adampo	40/-75	0.6666666666666666	1.2966454935924279	3	0
shot	41/-88	0.049591598599766626	0.105809750655833	1714	0
watching	40/-74	0.03878474466709761	3.7025085485685465e-06	4641	0
fuck	34/-119	0.036412375739975425	3.7025085485685465e-06	8953	0
pa	40/-76	0.12413687279423047	0.08379404256197234	6517	0
gabclark	37/-123	0.3333333333333333	1.1210588329158333	3	0
dog	40/-74	0.031375703942075624	3.7025085485685465e-06	2486	0
got	40/-74	0.03504884681236781	4.7175645183064825e-06	19858	0
driver	40/-75	0.021568627450980392	3.7025085485685465e-06	3060	0
know	40/-74	0.0363032650802435	3.7025085485685465e-06	18070	0
intern	38/-78	0.05583756345177665	0.3701468965711494	197	0
running	40/-74	0.03656307129798903	0.07045967692203173	1641	0
most…	27/-84	0.057692307692307696	0.5435402526306958	52	0
weather	30/-92	0.11193339500462535	0.2856769342361371	1081	0
beer	40/-74	0.025423728813559324	0.040648063398667916	1534	0
movie	40/-74	0.04728132387706856	0.03896506538750863	2961	0
failed	40/-74	0.07281553398058252	0.4004204518538248	206	0
magic	27/-84	0.16472868217054262	0.3832839339581703	516	0
y’all	29/-96	0.04584040747028863	3.7025085485685465e-06	7068	0
magnolia	31/-98	0.2077922077922078	0.6897653805935348	77	0
korea	40/-74	0.09183673469387756	0.5283987027236052	98	0
monument	39/-87	0.24390243902439024	0.6797024438250374	82	0
ga	33/-85	0.3909382518043304	0.38625238424544167	2494	0
coordinator	29/-96	0.043209876543209874	0.1957326182085683	648	0
breaker	32/-98	0.06666666666666667	0.679223125083521	30	0
canton	40/-83	0.2717391304347826	0.604474927399829	184	0
sharing	43/-80	0.08189655172413793	0.34020373146262406	464	0
ross	40/-74	0.05806451612903226	0.40205148337013086	155	0
nun	29/-96	0.08620689655172414	0.43906738620174524	174	0
broomall	39/-76	0.9090909090909091	4.9999940530066365	11	0
makes	40/-74	0.04261592066470115	3.7025085485685465e-06	3731	0
dont	40/-74	0.037914691943127965	0.045430092323404024	2110	0
alone	40/-74	0.03633405639913232	0.05312045880337594	1844	0
well	40/-74	0.036805888942230754	3.7025085485685465e-06	6249	0
third	34/-119	0.02843601895734597	0.14978423134279156	633	0
stupid	34/-119	0.03616438356164384	0.05023947085524551	1825	0
looks	40/-74	0.0388283378746594	3.7025085485685465e-06	2936	0
rhino	43/-117	0.22727272727272727	0.8288983382041216	22	0
predator	40/-74	0.057692307692307696	0.4644623786010935	104	0
creative	40/-74	0.08041958041958042	0.37332559630373946	286	0
black	40/-74	0.045943446731883	6.2118735413486305e-06	20547	0
either	40/-74	0.03851640513552068	0.09288590702958878	1402	0
espn	27/-84	0.04294478527607362	0.19036354439576966	652	0
recommend	38/-78	0.02417088251826869	3.7025085485685465e-06	14232	0
ya	25/-101	0.07972885732730794	0.01684554331099121	6196	0
xo	43/-80	0.13513513513513514	0.6289080251940384	74	0
click	42/-72	0.023864263380540738	3.7025085485685465e-06	21748	0
doesn't	34/-119	0.029054054054054056	0.04528054837998763	1480	0
cheer	40/-74	0.0297029702970297	0.23652387694538335	303	0
seanhannity	26/-81	0.052434456928838954	0.3445267491374835	267	0
ca	34/-119	0.17478632478632478	0.11151767042270563	9360	0
btstwt	36/-116	0.05668934240362812	0.27246183367282056	441	0
renatomariotti	35/-80	0.1206896551724138	0.6309595355518268	58	0
eating	29/-96	0.03926441351888668	0.05530236852492605	2012	0
country	40/-74	0.034129692832764506	0.053685040224669994	1758	0
night	40/-74	0.03799615515096687	3.7025085485685465e-06	8843	0
sea	25/-101	0.1072961373390558	0.36429593206351407	466	0
cool	40/-74	0.04223107569721116	0.04064715634016356	2510	0
skills	40/-75	0.05058365758754864	0.3349267402019101	257	0
staff	47/-123	0.02906208718626156	0.14542739407513924	757	0
follower	40/-74	0.05263157894736842	0.5280669218144788	76	0
aged	44/-94	0.03937007874015748	0.3096410149829822	254	0
another	34/-119	0.032387045181927226	3.7025085485685465e-06	5002	0
stadium	32/-98	0.09101382488479262	0.28171297562985115	868	0
job	40/-74	0.02383419689119171	3.7025085485685465e-06	73340	0
gose	45/-123	0.10344827586206896	0.698154717760959	29	0
soft	40/-74	0.043343653250773995	0.2982955531814233	323	0
heading	40/-74	0.0345489443378119	0.192641883053823	521	0
fit	40/-74	0.025700299156921402	3.7025085485685465e-06	14708	0
meal	34/-119	0.034904013961605584	0.19514622123855652	573	0
bestfriend	29/-96	0.054313099041533544	0.33927910523977567	313	0
dressing	33/-85	0.06	0.36366978312871123	250	0
joshua	34/-117	0.32432432432432434	0.7563590493353375	74	0
amp	40/-74	0.043418554868936546	6.496136096271293e-06	24759	0
justice	34/-119	0.038620689655172416	0.17762151585013977	725	0
self	40/-74	0.0423728813559322	0.12324271467689789	1180	0
ucffootball	28/-82	0.2659279778393352	0.448882789960032	361	0
forward	43/-80	0.041814316087880936	0.1055288712800525	1411	0
baker	45/-123	0.033386327503974564	0.24304216270017448	629	1
blue	40/-74	0.03949579831932773	0.10130818148900593	1190	0
oh	39/-85	0.09061596619968867	0.006441663845717348	8994	0
collaboration	27/-83	0.04838709677419355	0.4839284214994682	62	0
kids	34/-119	0.028703047484053862	3.7025085485685465e-06	2822	0
producers	42/-84	0.06	0.5474044470310755	50	0
mi	42/-84	0.23994340004042855	0.1917678004351586	4947	0
bella	25/-101	0.05970149253731343	0.37238893982533905	201	0
toyspotting	31/-101	0.6666666666666666	4.999994111346902	3	0
walked	40/-74	0.044169611307420496	0.22571261802942624	566	0
eliza	38/-80	0.3333333333333333	1.018060072519528	15	0
option	40/-74	0.04240282685512368	0.2929904893068943	283	0
stand	40/-74	0.0372168284789644	0.10235909546234852	1236	0
super	40/-74	0.03419689119170984	0.04079423645213701	1930	0
thecw	42/-72	0.23076923076923078	0.7875780525112369	39	0
trump	40/-74	0.05701754385964912	0.029749048972144285	3876	0
everyones	43/-80	0.07894736842105263	0.6074589802711315	38	0
course	40/-74	0.048	0.13581789110873027	1250	0
baroque	42/-76	0.3333333333333333	1.1399575627454295	3	0
smash	33/-85	0.04938271604938271	0.3987929489803834	162	0
emu	41/-100	0.2727272727272727	1.021505710438751	11	0
craigrsawyer	42/-72	0.5	1.0806566646115334	8	0
observatory	34/-119	0.29411764705882354	0.8554864059483467	34	0
check	40/-74	0.030964237211407876	3.7025085485685465e-06	11045	0
sc	33/-81	0.2247191011235955	0.3534706096057115	1513	0
mergeso	39/-78	0.5	1.1299430471127994	6	0
you’re	40/-74	0.03731343283582089	3.7025085485685465e-06	5896	0
perfect	40/-74	0.05233453052847614	0.08820504482999808	1949	0
later	40/-74	0.037444933920704845	0.09592143396876136	1362	0
men’s	40/-74	0.11428571428571428	0.5470410684299016	105	0
produced	40/-74	0.07777777777777778	0.5163064416936372	90	0
omg	40/-74	0.039634146341463415	3.7025085485685465e-06	3280	0
better	40/-74	0.036396962555642835	3.7025085485685465e-06	7638	0
love	40/-74	0.036283293469007175	6.54951510273416e-06	24667	0
speak	40/-74	0.03769140164899882	0.1651260346162922	849	0
since	40/-74	0.03573188762937408	3.7025085485685465e-06	4058	0
off…	34/-119	0.052083333333333336	0.3534642265883038	192	0
annual	34/-119	0.03558718861209965	0.22586741116413978	562	0
play	29/-96	0.025812939993295342	3.7025085485685465e-06	5966	0
grandrapids	42/-86	0.9245283018867925	1.1078733961285774	106	0
anymore	41/-88	0.026785714285714284	0.029769759268305503	1792	0
westco	39/-95	0.5	1.1413854057883033	6	0
day	40/-74	0.03961508401719421	3.7025085485685465e-06	20472	0
moans	36/-116	0.25	1.0471911223118264	4	0
fl	27/-83	0.15187749108453955	0.17711199299742353	4767	0
league	40/-74	0.033879781420765025	0.13998534217454917	915	0
poland	45/-123	0.9101347978032951	0.7114071141893565	2003	0
incredible	40/-74	0.07119741100323625	0.2615899774820805	618	0
ouch	40/-74	0.049689440993788817	0.3726239114325951	161	0
halftime	32/-98	0.033264033264033266	0.22424904577674049	481	0
thru	34/-119	0.05119047619047619	0.1722147840355225	840	0
cleaned	37/-123	0.04081632653061224	0.3460410165340374	147	0
mrscarm	32/-111	0.7272727272727273	1.1400010709044428	22	0
bring	40/-74	0.03876949009692372	0.0406480316006876	2373	0
life	40/-74	0.038774175464822945	3.7025085485685465e-06	10703	0
locked	40/-74	0.04017857142857143	0.32571969633899744	224	0
ppl	40/-74	0.05166846071044134	0.08480263174335821	1858	0
ann	42/-84	0.2814814814814815	0.6628138552737955	135	0
grandisland	40/-99	0.9047619047619048	1.2479426380327021	21	0
ordered	40/-74	0.04926108374384237	0.21963939033205654	609	0
early	42/-76	0.1564039408866995	0.17632643065342557	3248	0
cute	29/-96	0.03664921465968586	0.01030928283386048	2865	0
ohio	41/-82	0.2053742802303263	0.37256910168705315	1042	0
youtube	40/-74	0.053157894736842105	0.10235390792361475	1900	0
survivants	46/-72	0.6666666666666666	4.999994087744809	3	0
member	42/-84	0.02524955960070464	0.02687519918785779	1703	0
namas	25/-101	0.6666666666666666	4.999994125689591	3	0
took	40/-74	0.038356164383561646	0.031513660551936704	2555	0
lol	29/-96	0.0379123584441162	3.7025085485685465e-06	16248	0
couldn't	40/-74	0.030864197530864196	0.19819107763323007	648	0
gifts	40/-74	0.03929539295392954	0.200246449230719	738	0
laughingstock	27/-83	0.3333333333333333	1.1174083646179367	3	0
parents	40/-74	0.03769140164899882	0.06577178512522032	1698	0
financial	40/-74	0.045317220543806644	0.2924040201386788	331	0
feel	40/-74	0.03209354397313099	3.7025085485685465e-06	8039	0
ints	38/-77	0.16666666666666666	0.8509510034446014	12	0
broadcasts	38/-80	0.07142857142857142	0.7116440421446697	14	0
shut	40/-74	0.03611971104231166	0.14558329071592066	969	0
banks	40/-74	0.05504587155963303	0.4651848001200502	109	0
retail	40/-74	0.023120741650843293	3.7025085485685465e-06	8953	0
taking	40/-74	0.038525963149078725	0.032286605959468986	2388	0
customerservice	40/-74	0.02669172932330827	3.7025085485685465e-06	2660	0
shift	33/-118	0.027819548872180452	3.7025085485685465e-06	2660	0
plz	29/-96	0.04591836734693878	0.26341771903969774	392	0
pattinson	39/-76	0.5	1.1912032326236657	4	0
againthey	27/-84	0.5	1.272695515907892	2	0
nhl	42/-72	0.09142857142857143	0.3607704727109035	350	0
reason	40/-74	0.03438713255684969	0.05266659992491098	1803	0
customer	39/-77	0.02689486552567237	0.07272545497403804	1227	0
quieren	25/-101	0.21052631578947367	0.6803438700448836	76	0
drinking	41/-88	0.02176366274383363	3.7025085485685465e-06	6203	0
lose	40/-74	0.026217228464419477	0.02511884551833596	1869	0
back	40/-74	0.03723336313705454	3.7025085485685465e-06	15658	0
eminem	34/-119	0.06532663316582915	0.3758108129179787	199	0
living	34/-119	0.03551912568306011	0.045136572268453586	1830	0
bu…	40/-74	0.061068702290076333	0.43795386134061204	131	0
hali	29/-91	0.6666666666666666	1.2917152475985574	6	0
asf	29/-96	0.04949587534372136	0.17524354241530168	1091	0
noh	35/-80	0.09427443237907206	0.18734112456682392	2026	0
he’s	40/-74	0.04057017543859649	0.028945622960425434	2736	0
behave	33/-85	0.07317073170731707	0.5989398193057099	41	0
trabajo	25/-101	0.11059907834101383	0.3587177326772605	434	0
gente	25/-101	0.14641744548286603	0.4596924188691275	321	0
ojala	25/-101	0.2222222222222222	0.9044103611106397	18	0
spot	40/-74	0.05380116959064327	0.1885523867421426	855	0
christmas	40/-74	0.0296562955344133	3.7025085485685465e-06	11667	0
thanksgiving	40/-74	0.05269453538151599	3.7025085485685465e-06	15884	0
wildddddd	29/-96	0.14285714285714285	0.8886407476202929	7	0
“donald	40/-74	0.2857142857142857	1.2083176313781758	7	0
always	40/-74	0.03771849126034959	3.7025085485685465e-06	8696	0
smh	40/-74	0.04498665650019062	0.02659020325036844	2623	0
egypt	40/-74	0.08032955715756952	0.22106688000445712	971	0
player	35/-98	0.025261860751694395	0.029826941683016146	1623	0
valley	34/-119	0.06459627329192547	0.2158229512771576	805	0
guess	40/-74	0.03747609942638623	0.027582960049258802	2615	0
room	40/-74	0.0479483633010604	0.06296625560229234	2169	0
guys	40/-74	0.03531838102603764	3.7025085485685465e-06	3879	0
male	42/-76	0.1407942238267148	0.5098242844525998	277	0
twice	40/-74	0.03231939163498099	0.19566395722233446	526	0
'ed	29/-91	0.3333333333333333	1.1248740924562382	3	0
girl	29/-96	0.03597365309913866	3.7025085485685465e-06	5921	0
heyarnoldthejunglemovie	40/-74	0.11210762331838565	0.3405334381252535	669	0
clacking	30/-86	0.5	1.273859342907811	2	0
could	40/-74	0.029530502392344497	3.7025085485685465e-06	13376	0
let’s	40/-74	0.03352559480894016	3.7025085485685465e-06	2774	0
tomorrow	40/-74	0.03367441860465116	3.7025085485685465e-06	5375	0
gorockets	41/-84	0.5	1.0304947087305338	16	0
spending	34/-119	0.03670745272525028	0.13405362572157176	899	0
coming	42/-76	0.11667810569663692	0.10808669875052951	4371	0
chico	39/-122	0.5352112676056338	0.8532829286975473	71	0
bias	33/-118	0.04285714285714286	0.4598173116490454	70	0
girl's	41/-78	0.1	0.7560332705276237	20	0
fotos	25/-101	0.3220338983050847	0.7517496243859748	59	0
get	40/-74	0.03197224115496623	3.7025085485685465e-06	32278	0
need	40/-74	0.035480920020909565	3.7025085485685465e-06	15304	0
itsfleric	44/-94	0.5	1.262587520816316	2	0
outta	29/-96	0.0444743935309973	0.19472775993419641	742	0
lbs	40/-74	0.12083333333333333	0.44097674953622146	240	0
old	40/-74	0.0408205987021143	3.7025085485685465e-06	4777	0
move	29/-96	0.034277879341864714	0.03404207853566359	2188	0
jobs	40/-74	0.02608293713681986	3.7025085485685465e-06	15144	0
left	40/-74	0.033002670736360165	3.7025085485685465e-06	5242	0
interested	40/-74	0.026812838462554483	3.7025085485685465e-06	7571	0
lot	34/-119	0.035410376063683774	3.7025085485685465e-06	3643	0
intention	34/-119	0.0975609756097561	0.6288765887948073	41	0
yeah	40/-74	0.030899727355346865	3.7025085485685465e-06	3301	0
sweaty	34/-119	0.10810810810810811	0.7110980322007752	37	0
way	40/-74	0.03642681013225734	3.7025085485685465e-06	8922	0
shop	34/-119	0.051800146950771495	0.0485113055683043	2722	0
twitter	40/-74	0.039989264626945784	3.7025085485685465e-06	3726	0
mad	29/-96	0.04020700636942675	0.03717448426049846	2512	0
de	25/-101	0.1957594589654542	0.07552325876786885	10942	0
through…	36/-87	0.09375	0.6528358529185602	32	0
looking	40/-74	0.030437000510117326	3.7025085485685465e-06	11762	0
coco	34/-119	0.09175257731958762	0.24183861768432693	970	0
work	40/-74	0.029517704517704517	3.7025085485685465e-06	32760	0
baptist	33/-81	0.16129032258064516	0.845962990863757	93	0
gamecocknation	33/-81	0.16666666666666666	0.9557679605102439	6	0
likes	40/-74	0.038748137108792845	0.19744269125240013	671	0
see	40/-74	0.031040736607142856	3.7025085485685465e-06	28672	0
shit	29/-96	0.038535508227081704	3.7025085485685465e-06	14039	0
team	40/-74	0.025127381866406086	3.7025085485685465e-06	14327	0
clear	40/-74	0.07868190988567586	0.18564143246404172	1487	0
hell	32/-84	0.030672926447574335	3.7025085485685465e-06	3195	0
problems	40/-74	0.0673469387755102	0.30487084521140745	490	0
pm	40/-74	0.04184507590502141	3.7025085485685465e-06	5138	0
jimmy	40/-74	0.07936507936507936	0.43040194683622696	189	0
yo	25/-101	0.06953718627676721	0.03686118468158165	4343	0
civilized	37/-77	0.08	0.73991195117687	25	0
kid	40/-74	0.03481392557022809	0.056276892671012484	1666	0
drink	40/-74	0.03880407124681934	0.0747061809888975	1572	0
chicken	40/-74	0.050518134715025906	0.19322513773102773	772	0
srsly	42/-76	0.10256410256410256	0.6417259431862955	39	0
été	45/-74	0.4	0.9886980569008131	15	0
still	40/-74	0.03528060387266163	3.7025085485685465e-06	12188	0
lady	40/-74	0.03865073787772312	0.09556867330791542	1423	0
la	25/-101	0.1570923283327235	0.07344658654048392	8199	0
make	40/-74	0.03517074981440237	3.7025085485685465e-06	10776	0
friday	40/-74	0.050007143877696815	4.983829281707955e-06	20997	0
minutes	40/-74	0.03541969917515769	0.035233940964760055	2061	0
long	40/-74	0.04774305555555555	3.7025085485685465e-06	4608	0
cars	40/-74	0.04060913705583756	0.2528035345920158	394	0
yet	40/-74	0.039792387543252594	0.02512028484884205	2890	0
stjoecareers	33/-118	0.3275862068965517	0.7891921663598603	58	0
l’hiver	45/-74	0.5	1.3186331125619184	2	0
assistir	32/-97	0.3	0.950863188648736	10	0
boston	42/-72	0.7254740313272877	0.6098524991416018	1213	0
robinson	40/-81	0.13333333333333333	0.6045786405617399	75	0
newyear	40/-75	0.4	1.1635891268216538	5	0
money	40/-74	0.04168494953927161	3.7025085485685465e-06	4558	0
tells	40/-74	0.05665024630541872	0.3067167045548399	406	0
coach	34/-93	0.05317417254476397	0.10057193232428895	1843	0
found	40/-74	0.03826648224988474	0.04024611262693043	2169	0
energy	40/-74	0.038306451612903226	0.13711784047288642	992	0
best	40/-74	0.04016282225237449	3.7025085485685465e-06	11055	0
rock	34/-93	0.056160938809723386	0.17470843899968252	1193	0
hubris	43/-73	0.2727272727272727	0.9620328836575045	11	0
rightttt	35/-86	0.1111111111111111	0.838551612524447	9	0
wanting	29/-96	0.047957371225577264	0.22053243396116115	563	0
“now	41/-88	0.10344827586206896	0.7193302316457465	29	0
park	40/-74	0.15329184408778251	0.17221393839523416	3053	0
i’m	40/-74	0.032700215390640296	3.7025085485685465e-06	35749	0
burial	40/-74	0.3333333333333333	1.1067895627881987	6	0
type	40/-74	0.03935599284436494	0.13216448976775144	1118	0
houston	29/-96	0.8576530612244898	0.6563269201875367	1960	0
i'm	40/-74	0.04331215659340659	3.401941969503354e-06	23296	0
don't	40/-74	0.03040219571413491	3.7025085485685465e-06	9473	0
escuchar	25/-101	0.25806451612903225	0.7352153452880323	62	0
forked	39/-75	0.3333333333333333	1.0369475712616725	6	0
asked	40/-74	0.03621346886912325	0.08321017162993263	1574	0
hottie	31/-101	0.10714285714285714	0.7590141985247256	28	0
with…	40/-74	0.06654991243432574	0.2604796108318714	571	0
quién	25/-101	0.2549019607843137	0.741037938987793	51	0
pass	34/-119	0.02848297213622291	0.03516388664501008	1615	0
target…	44/-94	0.18181818181818182	0.8997394861311475	11	0
great	40/-74	0.030488041998833367	6.631285936239964e-06	25715	0
happened	40/-74	0.05089820359281437	0.13874240609389876	1336	0
whose	40/-74	0.06374501992031872	0.3562447023723419	251	0
automotive	42/-84	0.0264	0.079532551030229	1250	0
rose	34/-119	0.06666666666666667	0.20085484925994626	1095	0
playstation	34/-119	0.054945054945054944	0.4586965931431	91	0
chunky	37/-123	0.19047619047619047	0.835365676948958	21	0
good	40/-74	0.036200597808037194	3.7025085485685465e-06	21077	1
duties…	38/-78	0.5	1.2734982315269705	2	0
grove	34/-119	0.07755102040816327	0.3714390131927178	245	0
wally	40/-74	0.14285714285714285	0.7758211033899741	21	0
national	38/-78	0.07114228456913828	0.2236638034691172	998	0
y'all	29/-96	0.044326241134751775	0.03594819517666525	2820	0
look	40/-74	0.040453074433656956	3.7025085485685465e-06	7416	0
fuego	25/-101	0.10869565217391304	0.6311132500038793	46	0
humbug	38/-80	0.08333333333333333	0.7638742132092151	12	0
operator	42/-84	0.03547671840354767	0.15515885828558337	902	0
mardi	45/-74	0.3	0.9578086459188756	10	0
mention	38/-78	0.1329639889196676	0.42302370898102093	361	0
nothing	40/-74	0.038061518034963486	3.7025085485685465e-06	4519	0
service	40/-74	0.03259452411994785	0.025121441338251966	2301	0
slutty	38/-91	0.08333333333333333	0.8173774776995861	24	0
que	25/-101	0.23852881274709475	0.13318110420609947	8347	0
game	28/-82	0.027385892116182572	3.7025085485685465e-06	14460	0
baby	29/-96	0.038579067990832695	3.7025085485685465e-06	5236	0
drone	40/-75	0.04597701149425287	0.4533683040924454	87	0
blame	40/-74	0.03587443946188341	0.22734745544822954	446	0
bouta	38/-78	0.07894736842105263	0.3813348931979285	266	0
dramatic	29/-96	0.04568527918781726	0.3693537630786059	197	0
happy	40/-74	0.03757719090789646	3.7025085485685465e-06	15222	0
improve	27/-83	0.039603960396039604	0.4419848358859385	101	0
